,chrom,start,end,name,score,strand,thickStart,thickEnd
25070,Gm06,41514859,41514870,RAV1,Gm06,41514686,41514887,Glyma.06G249300
25079,Gm09,45102547,45102558,RAV1,Gm09,45102472,45102673,Glyma.09G219100
25080,Gm02,49846316,49846327,RAV1,Gm02,49846135,49846336,Glyma.02G305400
25091,Gm16,2337928,2337930,RAV1,Gm16,2337729,2337930,Glyma.16G024200
25092,Gm16,2337928,2337939,RAV1,Gm16,2337739,2337940,Glyma.16G024200
25107,Gm08,9634756,9634766,RAV1,Gm08,9634565,9634766,Glyma.08G125400
25108,Gm08,9634756,9634767,RAV1,Gm08,9634575,9634776,Glyma.08G125400
25128,Gm10,42477485,42477496,RAV1,Gm10,42477349,42477550,Glyma.10G191200
25130,Gm14,44192489,44192499,RAV1,Gm14,44192298,44192499,Glyma.14G175400
25131,Gm14,44192489,44192500,RAV1,Gm14,44192308,44192509,Glyma.14G175400
25141,Gm08,378303,378314,RAV1,Gm08,378116,378317,Glyma.08G004800
25149,Gm04,3619167,3619178,RAV1,Gm04,3619107,3619308,Glyma.04G045500
25153,Gm11,9476129,9476140,RAV1,Gm11,9476099,9476300,Glyma.11G125100
25158,Gm02,44912674,44912685,RAV1,Gm02,44912490,44912691,Glyma.02G242200
25175,Gm02,16081577,16081578,RAV1,Gm02,16081377,16081578,Glyma.02G152500
25176,Gm02,16081577,16081588,RAV1,Gm02,16081387,16081588,Glyma.02G152500
25177,Gm16,30875056,30875066,RAV1,Gm16,30875056,30875257,Glyma.16G145900
25178,Gm01,56075140,56075151,RAV1,Gm01,56075113,56075314,Glyma.01G220600
25182,Gm19,1770560,1770568,RAV1,Gm19,1770367,1770568,Glyma.19G017200
25183,Gm19,1770560,1770571,RAV1,Gm19,1770377,1770578,Glyma.19G017200
25193,Gm02,4864169,4864178,RAV1,Gm02,4863977,4864178,Glyma.02G053600
25194,Gm02,4864169,4864180,RAV1,Gm02,4863987,4864188,Glyma.02G053600
25205,Gm11,10349629,10349640,RAV1,Gm11,10349440,10349641,Glyma.11G136700
25218,Gm17,12665447,12665458,RAV1,Gm17,12665373,12665574,Glyma.17G152400
25222,Gm08,12693295,12693304,RAV1,Gm08,12693103,12693304,Glyma.08G162100
25223,Gm08,12693295,12693306,RAV1,Gm08,12693113,12693314,Glyma.08G162100
25243,Gm08,21374170,21374181,RAV1,Gm08,21374032,21374233,Glyma.08G246300
25244,Gm11,39091718,39091729,RAV1,Gm11,39091693,39091894,Glyma.11G250500
25248,Gm03,39225052,39225063,RAV1,Gm03,39224946,39225147,Glyma.03G165800
25260,Gm13,40761053,40761064,RAV1,Gm13,40760865,40761066,Glyma.13G319500
25277,Gm14,43445038,43445049,RAV1,Gm14,43444973,43445174,Glyma.14G171800
25278,Gm04,44404004,44404013,RAV1,Gm04,44403812,44404013,Glyma.04G185800
25279,Gm04,44404004,44404015,RAV1,Gm04,44403822,44404023,Glyma.04G185800
25299,Gm01,57642895,57642906,RAV1,Gm01,57642772,57642973,Glyma.01G241500
25312,Gm04,1175224,1175233,RAV1,Gm04,1175032,1175233,Glyma.04G015400
25313,Gm04,1175224,1175235,RAV1,Gm04,1175042,1175243,Glyma.04G015400
25328,Gm10,1619234,1619245,RAV1,Gm10,1619205,1619406,Glyma.10G018800
25329,Gm04,3123260,3123271,RAV1,Gm04,3123124,3123325,Glyma.04G039500
25331,Gm02,3304750,3304754,RAV1,Gm02,3304553,3304754,Glyma.02G036000
25332,Gm02,3304750,3304761,RAV1,Gm02,3304563,3304764,Glyma.02G036000
25352,Gm06,6115235,6115246,RAV1,Gm06,6115101,6115302,Glyma.06G080100
25358,Gm12,6231027,6231032,RAV1,Gm12,6230831,6231032,Glyma.12G079800
25359,Gm12,6231027,6231038,RAV1,Gm12,6230841,6231042,Glyma.12G079800
25368,Gm10,10172557,10172568,RAV1,Gm10,10172387,10172588,Glyma.10G083700
25387,Gm17,11346767,11346778,RAV1,Gm17,11346657,11346858,Glyma.17G139800
25396,Gm06,17908813,17908824,RAV1,Gm06,17908758,17908959,Glyma.06G197600
25400,Gm17,18441602,18441612,RAV1,Gm17,18441411,18441612,Glyma.17G175600
25401,Gm17,18441602,18441613,RAV1,Gm17,18441421,18441622,Glyma.17G175600
25419,Gm20,34795628,34795639,RAV1,Gm20,34795548,34795749,Glyma.20G105900
25429,Gm08,36511458,36511469,RAV1,Gm08,36511310,36511511,Glyma.08G277100
25438,Gm13,37854860,37854871,RAV1,Gm13,37854677,37854878,Glyma.13G283400
25451,Gm15,39083830,39083841,RAV1,Gm15,39083645,39083846,Glyma.15G219400
25470,Gm03,45804808,45804814,RAV1,Gm03,45804613,45804814,Glyma.03G250600
25471,Gm03,45804808,45804819,RAV1,Gm03,45804623,45804824,Glyma.03G250600
25476,Gm03,46326023,46326034,RAV1,Gm03,46325834,46326035,Glyma.03G256700
25494,Gm08,8845980,8845991,RAV1,Gm08,8845939,8846140,Glyma.08G115300
25499,Gm14,47679773,47679784,RAV1,Gm14,47679606,47679807,Glyma.14G203700
25503,Gm09_scaffold_165,41876,41887,RAV1,Gm09_scaffold_165,41691,41892,Glyma.U031615
25512,Gm04,13266943,13266954,RAV1,Gm04,13266894,13267095,Glyma.04G118700
25518,Gm09,49265110,49265121,RAV1,Gm09,49264974,49265175,Glyma.09G272300
25520,scaffold_138,24192,24193,RAV1,scaffold_138,23992,24193,Glyma.U003033
25521,scaffold_138,24192,24203,RAV1,scaffold_138,24002,24203,Glyma.U003033
25535,Gm18,976310,976321,RAV1,Gm18,976186,976387,Glyma.18G014000
25536,Gm04,47953866,47953877,RAV1,Gm04,47953734,47953935,Glyma.04G220600
25550,Gm02,1239989,1240000,RAV1,Gm02,1239816,1240017,Glyma.02G013700
25562,Gm14,39547698,39547706,RAV1,Gm14,39547505,39547706,Glyma.14G162000
25563,Gm14,39547698,39547709,RAV1,Gm14,39547515,39547716,Glyma.14G162000
25573,Gm02,49458100,49458110,RAV1,Gm02,49457909,49458110,Glyma.02G299400
25574,Gm02,49458100,49458111,RAV1,Gm02,49457919,49458120,Glyma.02G299400
25593,Gm08,14865437,14865448,RAV1,Gm08,14865381,14865582,Glyma.08G184300
25594,Gm13,24307422,24307433,RAV1,Gm13,24307236,24307437,Glyma.13G139500
25595,Gm17,37930592,37930603,RAV1,Gm17,37930533,37930734,Glyma.17G225800
25596,Gm07,40868644,40868655,RAV1,Gm07,40868464,40868665,Glyma.07G227700
25610,Gm09,44008090,44008100,RAV1,Gm09,44007899,44008100,Glyma.09G207200
25611,Gm09,44008090,44008101,RAV1,Gm09,44007909,44008110,Glyma.09G207200
25630,Gm09,47213333,47213340,RAV1,Gm09,47213139,47213340,Glyma.09G246600
25631,Gm09,47213333,47213344,RAV1,Gm09,47213149,47213350,Glyma.09G246600
25644,Gm15,53477944,53477955,RAV1,Gm15,53477828,53478029,Glyma.15G275900
25650,Gm13,31387702,31387713,RAV1,Gm13,31387593,31387794,Glyma.13G205600
25661,Gm08,37261803,37261811,RAV1,Gm08,37261803,37262004,Glyma.08G279700
25662,Gm03,41809406,41809417,RAV1,Gm03,41809384,41809585,Glyma.03G196900
25663,Gm02,74268,74275,RAV2,Gm02,74081,74282,Glyma.02G000700
25680,Gm19,283623,283630,RAV2,Gm19,283499,283700,Glyma.19G003800
25686,Gm12,399973,399980,RAV2,Gm12,399927,400128,Glyma.12G005200
25687,Gm10,523177,523184,RAV2,Gm10,522991,523192,Glyma.10G005200
25698,Gm18,722540,722547,RAV2,Gm18,722396,722597,Glyma.18G010200
25705,Gm08,1073782,1073789,RAV2,Gm08,1073595,1073796,Glyma.08G013800
25717,Gm14,1128509,1128516,RAV2,Gm14,1128316,1128517,Glyma.14G015700
25734,Gm19,1284462,1284469,RAV2,Gm19,1284271,1284472,Glyma.19G013800
25751,Gm09,1396269,1396276,RAV2,Gm09,1396083,1396284,Glyma.09G017800
25769,Gm07,1773426,1773433,RAV2,Gm07,1773284,1773485,Glyma.07G023300
25773,Gm09,1946394,1946401,RAV2,Gm09,1946308,1946509,Glyma.09G024100
25783,Gm09,2018011,2018018,RAV2,Gm09,2017818,2018019,Glyma.09G025000
25801,Gm16,2068307,2068314,RAV2,Gm16,2068117,2068318,Glyma.16G022000
25805,Gm06,2484186,2484193,RAV2,Gm06,2484043,2484244,Glyma.06G032400
25820,Gm04,2594761,2594768,RAV2,Gm04,2594568,2594769,Glyma.04G032800
25825,Gm05,2744530,2744537,RAV2,Gm05,2744340,2744541,Glyma.05G031500
25846,Gm12,3131921,3131928,RAV2,Gm12,3131736,3131937,Glyma.12G043400
25866,Gm05,3265412,3265419,RAV2,Gm05,3265260,3265461,Glyma.05G037400
25879,Gm14,3722442,3722449,RAV2,Gm14,3722272,3722473,Glyma.14G048200
25934,Gm18,4123607,4123614,RAV2,Gm18,4123442,4123643,Glyma.18G047800
25950,Gm08,4200201,4200208,RAV2,Gm08,4200009,4200210,Glyma.08G054400
25967,Gm15,4210726,4210733,RAV2,Gm15,4210688,4210889,Glyma.15G053700
25985,Gm07,4544527,4544534,RAV2,Gm07,4544487,4544688,Glyma.07G052400
25990,Gm12,4629428,4629435,RAV2,Gm12,4629236,4629437,Glyma.12G063200
26010,Gm04,4754994,4755001,RAV2,Gm04,4754877,4755078,Glyma.04G058100
26022,Gm07,4893669,4893676,RAV2,Gm07,4893501,4893702,Glyma.07G055900
26039,Gm15,4944700,4944707,RAV2,Gm15,4944513,4944714,Glyma.15G065200
26058,Gm16,4950172,4950179,RAV2,Gm16,4949980,4950181,Glyma.16G051600
26068,Gm17,5036004,5036011,RAV2,Gm17,5035816,5036017,Glyma.17G065100
26075,Gm06,5443066,5443073,RAV2,Gm06,5443044,5443245,Glyma.06G071600
26078,Gm17,5991383,5991390,RAV2,Gm17,5991196,5991397,Glyma.17G076600
26096,Gm11,6051889,6051896,RAV2,Gm11,6051700,6051901,Glyma.11G080600
26113,Gm15,6240994,6241001,RAV2,Gm15,6240801,6241002,Glyma.15G082000
26131,Gm09,6285266,6285273,RAV2,Gm09,6285074,6285275,Glyma.09G065000
26166,Gm12,7038358,7038365,RAV2,Gm12,7038182,7038383,Glyma.12G087100
26190,Gm07,8149090,8149097,RAV2,Gm07,8149029,8149230,Glyma.07G089000
26196,Gm17,8290572,8290579,RAV2,Gm17,8290385,8290586,Glyma.17G105800
26207,Gm17,8391763,8391770,RAV2,Gm17,8391702,8391903,Glyma.17G106800
26210,Gm15,8696996,8697003,RAV2,Gm15,8696854,8697055,Glyma.15G111500
26226,Gm15,8711495,8711502,RAV2,Gm15,8711306,8711507,Glyma.15G111600
26246,Gm11,8795231,8795238,RAV2,Gm11,8795046,8795247,Glyma.11G115200
26287,Gm17,9773384,9773391,RAV2,Gm17,9773195,9773396,Glyma.17G122200
26307,Gm02,9865519,9865526,RAV2,Gm02,9865327,9865528,Glyma.02G104500
26308,Gm13,10167942,10167949,RAV2,Gm13,10167752,10167953,Glyma.13G035700
26311,Gm13,10240099,10240106,RAV2,Gm13,10240003,10240204,Glyma.13G035900
26329,Gm11,10523677,10523684,RAV2,Gm11,10523677,10523878,Glyma.11G138700
26331,Gm11,10609729,10609736,RAV2,Gm11,10609542,10609743,Glyma.11G139600
26350,Gm06,11449838,11449845,RAV2,Gm06,11449648,11449849,Glyma.06G141100
26360,Gm19,12211636,12211643,RAV2,Gm19,12211448,12211649,Glyma.19G060200
26373,Gm02,12868679,12868686,RAV2,Gm02,12868487,12868688,Glyma.02G128800
26391,Gm01,12885827,12885834,RAV2,Gm01,12885638,12885839,Glyma.01G071300
26406,Gm06,13147026,13147033,RAV2,Gm06,13146840,13147041,Glyma.06G159800
26417,Gm13,13190177,13190184,RAV2,Gm13,13189989,13190190,Glyma.13G046700
26424,Gm01,14143056,14143063,RAV2,Gm01,14142864,14143065,Glyma.01G074500
26434,Gm15,15590615,15590622,RAV2,Gm15,15590449,15590650,Glyma.15G171000
26450,Gm19,15988163,15988170,RAV2,Gm19,15987973,15988174,Glyma.19G069400
26469,Gm06,16774814,16774821,RAV2,Gm06,16774625,16774826,Glyma.06G191400
26482,Gm06,16774996,16775003,RAV2,Gm06,16774805,16775006,Glyma.06G191400
26494,Gm13,17176879,17176886,RAV2,Gm13,17176690,17176891,Glyma.13G076800
26508,Gm12,18546426,18546433,RAV2,Gm12,18546233,18546434,Glyma.12G143200
26527,Gm13,19060153,19060160,RAV2,Gm13,19059963,19060164,Glyma.13G087500
26546,Gm08,20233229,20233236,RAV2,Gm08,20233086,20233287,Glyma.08G237400
26555,Gm13,20362852,20362859,RAV2,Gm13,20362768,20362969,Glyma.13G098100
26563,Gm08,20851995,20852002,RAV2,Gm08,20851831,20852032,Glyma.08G242700
26579,Gm13,22194122,22194129,RAV2,Gm13,22193930,22194131,Glyma.13G118900
26599,Gm13,27242683,27242690,RAV2,Gm13,27242494,27242695,Glyma.13G162900
26603,Gm02,27674333,27674340,RAV2,Gm02,27674148,27674349,Glyma.02G167600
26622,Gm11,28223450,28223457,RAV2,Gm11,28223267,28223468,Glyma.11G178300
26641,Gm09,29663560,29663567,RAV2,Gm09,29663372,29663573,Glyma.09G120200
26659,Gm03,30702425,30702432,RAV2,Gm03,30702237,30702438,Glyma.03G102700
26672,Gm16,31822625,31822632,RAV2,Gm16,31822441,31822642,Glyma.16G156100
26691,Gm16,31832734,31832741,RAV2,Gm16,31832544,31832745,Glyma.16G156200
26709,Gm13,32720599,32720606,RAV2,Gm13,32720408,32720609,Glyma.13G220000
26722,Gm16,32959015,32959022,RAV2,Gm16,32958827,32959028,Glyma.16G168000
26736,Gm13,33049852,33049859,RAV2,Gm13,33049659,33049860,Glyma.13G223400
26756,Gm13,33865381,33865388,RAV2,Gm13,33865361,33865562,Glyma.13G233900
26759,Gm18,34526292,34526299,RAV2,Gm18,34526102,34526303,Glyma.18G156500
26777,Gm05,34837654,34837661,RAV2,Gm05,34837461,34837662,Glyma.05G155000
26788,Gm05,34993871,34993878,RAV2,Gm05,34993680,34993881,Glyma.05G157000
26808,Gm20,35556092,35556099,RAV2,Gm20,35555903,35556104,Glyma.20G114200
26826,Gm07,35576859,35576866,RAV2,Gm07,35576666,35576867,Glyma.07G184700
26838,Gm07,35841207,35841214,RAV2,Gm07,35841063,35841264,Glyma.07G187500
26848,Gm03,36856646,36856653,RAV2,Gm03,36856453,36856654,Glyma.03G140700
26855,Gm12,37005686,37005693,RAV2,Gm12,37005542,37005743,Glyma.12G193800
26870,Gm17,37055425,37055432,RAV2,Gm17,37055235,37055436,Glyma.17G219600
26890,Gm11,37585816,37585823,RAV2,Gm11,37585630,37585831,Glyma.11G231400
26907,Gm20,37842485,37842492,RAV2,Gm20,37842391,37842592,Glyma.20G139400
26918,Gm13,37860808,37860815,RAV2,Gm13,37860642,37860843,Glyma.13G283500
26935,Gm13,38002684,38002691,RAV2,Gm13,38002491,38002692,Glyma.13G285400
26955,Gm05,38122231,38122238,RAV2,Gm05,38122086,38122287,Glyma.05G196900
26970,Gm05,38392400,38392407,RAV2,Gm05,38392214,38392415,Glyma.05G200200
26991,Gm11,38643416,38643423,RAV2,Gm11,38643229,38643430,Glyma.11G243900
27029,Gm19,39509453,39509460,RAV2,Gm19,39509262,39509463,Glyma.19G130800
27048,Gm20,39598836,39598843,RAV2,Gm20,39598740,39598941,Glyma.20G157300
27050,Gm03,40035395,40035402,RAV2,Gm03,40035203,40035404,Glyma.03G175100
27069,Gm17,40167696,40167703,RAV2,Gm17,40167531,40167732,Glyma.17G245100
27086,Gm05,40270362,40270369,RAV2,Gm05,40270260,40270461,Glyma.05G222800
27097,Gm08,40301231,40301238,RAV2,Gm08,40301091,40301292,Glyma.08G293800
27112,Gm20,40647079,40647086,RAV2,Gm20,40646925,40647126,Glyma.20G169000
27127,Gm13,41178746,41178753,RAV2,Gm13,41178559,41178760,Glyma.13G323600
27146,Gm08,41216665,41216672,RAV2,Gm08,41216504,41216705,Glyma.08G299900
27159,Gm02,41251313,41251320,RAV2,Gm02,41251122,41251323,Glyma.02G209000
27178,Gm10,41797204,41797211,RAV2,Gm10,41797070,41797271,Glyma.10G183800
27190,Gm07,43353669,43353676,RAV2,Gm07,43353510,43353711,Glyma.07G253100
27207,Gm07,43391908,43391915,RAV2,Gm07,43391868,43392069,Glyma.07G253700
27210,Gm19,44019798,44019805,RAV2,Gm19,44019605,44019806,Glyma.19G175800
27228,Gm09,44093198,44093205,RAV2,Gm09,44093027,44093228,Glyma.09G207700
27246,Gm14,44546674,44546681,RAV2,Gm14,44546489,44546690,Glyma.14G177200
27263,Gm07,44575110,44575117,RAV2,Gm07,44574987,44575188,Glyma.07G269700
27294,Gm03,45356633,45356640,RAV2,Gm03,45356441,45356642,Glyma.03G244400
27331,Gm20,46407065,46407072,RAV2,Gm20,46406875,46407076,Glyma.20G230800
27348,Gm08,46740469,46740476,RAV2,Gm08,46740281,46740482,Glyma.08G362100
27358,Gm03,46786647,46786654,RAV2,Gm03,46786458,46786659,Glyma.03G262750
27376,Gm19,47034700,47034707,RAV2,Gm19,47034535,47034736,Glyma.19G211000
27394,Gm09,47226274,47226281,RAV2,Gm09,47226086,47226287,Glyma.09G246800
27413,Gm19,48189635,48189642,RAV2,Gm19,48189568,48189769,Glyma.19G224500
27419,Gm14,48435472,48435479,RAV2,Gm14,48435284,48435485,Glyma.14G210700
27436,Gm02,48790978,48790985,RAV2,Gm02,48790794,48790995,Glyma.02G290000
27455,Gm02,48946878,48946885,RAV2,Gm02,48946685,48946886,Glyma.02G292100
27467,Gm15,49295803,49295810,RAV2,Gm15,49295615,49295816,Glyma.15G247900
27474,Gm02,49688139,49688146,RAV2,Gm02,49687947,49688148,Glyma.02G303300
27494,Gm02,49986457,49986464,RAV2,Gm02,49986336,49986537,Glyma.02G307300
27507,Gm04,50385793,50385800,RAV2,Gm04,50385604,50385805,Glyma.04G248700
27527,Gm19,50907221,50907228,RAV2,Gm19,50907119,50907320,Glyma.19G260600
27537,Gm18,52889655,52889662,RAV2,Gm18,52889468,52889669,Glyma.18G237400
27538,Gm15,53447956,53447963,RAV2,Gm15,53447770,53447971,Glyma.15G275600
27555,Gm01,55851184,55851191,RAV2,Gm01,55851014,55851215,Glyma.01G217200
27569,Gm01,56683717,56683724,RAV2,Gm01,56683530,56683731,Glyma.01G227400
27582,Gm01,57521346,57521353,RAV2,Gm01,57521158,57521359,Glyma.01G240300
27590,Gm11,39225,39232,RAV2,Gm11,39040,39241,Glyma.11G000800
27610,Gm08,63083,63090,RAV2,Gm08,62896,63097,Glyma.08G000800
27612,Gm05,70600,70607,RAV2,Gm05,70413,70614,Glyma.05G000700
27631,Gm05,96573,96580,RAV2,Gm05,96384,96585,Glyma.05G001100
27651,Gm03,300408,300415,RAV2,Gm03,300215,300416,Glyma.03G003300
27659,Gm03,505087,505094,RAV2,Gm03,504902,505103,Glyma.03G005600
27677,Gm14,615498,615505,RAV2,Gm14,615308,615509,Glyma.14G008000
27697,Gm04,665228,665235,RAV2,Gm04,665125,665326,Glyma.04G008567
27700,Gm01,740341,740348,RAV2,Gm01,740194,740395,Glyma.01G007300
27714,Gm15,814457,814464,RAV2,Gm15,814267,814468,Glyma.15G010800
27715,Gm17,904427,904434,RAV2,Gm17,904235,904436,Glyma.17G011400
27721,Gm12,1096448,1096455,RAV2,Gm12,1096300,1096501,Glyma.12G015300
27732,Gm17,1133088,1133095,RAV2,Gm17,1132900,1133101,Glyma.17G015100
27743,Gm06,1174778,1174785,RAV2,Gm06,1174639,1174840,Glyma.06G015900
27749,Gm15,1316988,1316995,RAV2,Gm15,1316847,1317048,Glyma.15G017000
27754,Gm10,1428511,1428518,RAV2,Gm10,1428320,1428521,Glyma.10G016000
27761,Gm17,1677700,1677707,RAV2,Gm17,1677534,1677735,Glyma.17G023000
27775,Gm07,1807214,1807221,RAV2,Gm07,1807022,1807223,Glyma.07G023500
27793,Gm01,1829336,1829343,RAV2,Gm01,1829151,1829352,Glyma.01G019100
27810,Gm10,1836191,1836198,RAV2,Gm10,1836088,1836289,Glyma.10G021300
27811,Gm10,2420023,2420030,RAV2,Gm10,2419838,2420039,Glyma.10G027900
27819,Gm10,2505521,2505528,RAV2,Gm10,2505329,2505530,Glyma.10G028900
27823,Gm05,2627842,2627849,RAV2,Gm05,2627731,2627932,Glyma.05G030600
27832,Gm10,3021667,3021674,RAV2,Gm10,3021605,3021806,Glyma.10G034800
27839,Gm04,3022752,3022759,RAV2,Gm04,3022746,3022947,Glyma.04G038200
27840,Gm04,3199099,3199106,RAV2,Gm04,3198906,3199107,Glyma.04G040000
27852,Gm16,3238377,3238384,RAV2,Gm16,3238185,3238386,Glyma.16G034626
27865,Gm14,3723410,3723417,RAV2,Gm14,3723292,3723493,Glyma.14G048200
27874,Gm19,3764505,3764512,RAV2,Gm19,3764317,3764518,Glyma.19G030500
27886,Gm11,3870419,3870426,RAV2,Gm11,3870229,3870430,Glyma.11G051700
27904,Gm07,3936591,3936598,RAV2,Gm07,3936404,3936605,Glyma.07G047100
27909,Gm08,4096894,4096901,RAV2,Gm08,4096746,4096947,Glyma.08G052800
27917,Gm10,4242736,4242743,RAV2,Gm10,4242701,4242902,Glyma.10G047700
27919,Gm11,4723525,4723532,RAV2,Gm11,4723379,4723580,Glyma.11G062500
27928,Gm11,4730462,4730469,RAV2,Gm11,4730319,4730520,Glyma.11G062600
27937,Gm16,4909251,4909258,RAV2,Gm16,4909063,4909264,Glyma.16G051300
27951,Gm08,5347610,5347617,RAV2,Gm08,5347490,5347691,Glyma.08G070100
27964,Gm02,5700529,5700536,RAV2,Gm02,5700339,5700540,Glyma.02G063900
27978,Gm17,6534654,6534661,RAV2,Gm17,6534544,6534745,Glyma.17G084700
27984,Gm15,6541815,6541822,RAV2,Gm15,6541626,6541827,Glyma.15G085500
27997,Gm15,6622355,6622362,RAV2,Gm15,6622209,6622410,Glyma.15G086400
28008,Gm14,6809381,6809388,RAV2,Gm14,6809188,6809389,Glyma.14G080200
28026,Gm08,7249643,7249650,RAV2,Gm08,7249523,7249724,Glyma.08G095200
28035,Gm07,7916601,7916608,RAV2,Gm07,7916496,7916697,Glyma.07G087200
28036,Gm06,8076471,8076478,RAV2,Gm06,8076279,8076480,Glyma.06G102100
28037,Gm02,8425375,8425382,RAV2,Gm02,8425192,8425393,Glyma.02G094500
28043,Gm11,8476073,8476080,RAV2,Gm11,8475990,8476191,Glyma.11G111100
28045,Gm17,8483274,8483281,RAV2,Gm17,8483089,8483290,Glyma.17G108300
28061,Gm11,8489870,8489877,RAV2,Gm11,8489734,8489935,Glyma.11G111400
28072,Gm01,8512868,8512875,RAV2,Gm01,8512751,8512952,Glyma.01G061800
28082,Gm01,8513557,8513564,RAV2,Gm01,8513371,8513572,Glyma.01G061800
28101,Gm11,8714427,8714434,RAV2,Gm11,8714286,8714487,Glyma.11G114300
28116,Gm04,9202380,9202387,RAV2,Gm04,9202236,9202437,Glyma.04G100400
28118,Gm06,9483356,9483363,RAV2,Gm06,9483256,9483457,Glyma.06G117000
28128,Gm17,9708956,9708963,RAV2,Gm17,9708821,9709022,Glyma.17G121600
28137,Gm02,9841728,9841735,RAV2,Gm02,9841560,9841761,Glyma.02G104300
28143,Gm06,10126537,10126544,RAV2,Gm06,10126403,10126604,Glyma.06G124800
28147,Gm08,10603691,10603698,RAV2,Gm08,10603543,10603744,Glyma.08G137500
28162,Gm14,11050837,11050844,RAV2,Gm14,11050703,11050904,Glyma.14G105200
28171,Gm11,11947339,11947346,RAV2,Gm11,11947193,11947394,Glyma.11G159230
28182,Gm19,12212134,12212141,RAV2,Gm19,12211948,12212149,Glyma.19G060200
28190,Gm07,12461294,12461301,RAV2,Gm07,12461107,12461308,Glyma.07G116000
28193,Gm08,13124982,13124989,RAV2,Gm08,13124833,13125034,Glyma.08G165500
28204,Gm08,13709362,13709369,RAV2,Gm08,13709173,13709374,Glyma.08G171400
28213,Gm11,16617869,16617876,RAV2,Gm11,16617803,16618004,Glyma.11G191900
28214,Gm08,16999923,16999930,RAV2,Gm08,16999731,16999932,Glyma.08G209100
28222,Gm04,17181804,17181811,RAV2,Gm04,17181613,17181814,Glyma.04G129200
28242,Gm03,17565341,17565348,RAV2,Gm03,17565152,17565353,Glyma.03G073702
28251,Gm13,19966579,19966586,RAV2,Gm13,19966416,19966617,Glyma.13G094200
28263,Gm13,22104410,22104417,RAV2,Gm13,22104345,22104546,Glyma.13G117600
28267,Gm18,22496499,22496506,RAV2,Gm18,22496312,22496513,Glyma.18G142700
28285,Gm08,22745844,22745851,RAV2,Gm08,22745732,22745933,Glyma.08G255800
28290,Gm13,27027245,27027252,RAV2,Gm13,27027109,27027310,Glyma.13G160400
28301,Gm16,28582302,28582309,RAV2,Gm16,28582208,28582409,Glyma.16G130300
28312,Gm14,28881201,28881208,RAV2,Gm14,28881064,28881265,Glyma.14G152100
28314,Gm05,32377397,32377404,RAV2,Gm05,32377236,32377437,Glyma.05G130500
28330,Gm10,32729785,32729792,RAV2,Gm10,32729602,32729803,Glyma.10G124800
28347,Gm16,32844182,32844189,RAV2,Gm16,32844050,32844251,Glyma.16G167300
28361,Gm05,33284142,33284149,RAV2,Gm05,33284082,33284283,Glyma.05G139900
28365,Gm11,33573627,33573634,RAV2,Gm11,33573487,33573688,Glyma.11G203000
28366,Gm12,33905505,33905512,RAV2,Gm12,33905317,33905518,Glyma.12G169400
28396,Gm03,34746108,34746115,RAV2,Gm03,34745915,34746116,Glyma.03G122500
28405,Gm05,34920426,34920433,RAV2,Gm05,34920234,34920435,Glyma.05G156300
28425,Gm20,36059060,36059067,RAV2,Gm20,36058898,36059099,Glyma.20G118100
28434,Gm01,36392358,36392363,RAV2,Gm01,36392162,36392363,Glyma.01G106000
28435,Gm01,36392358,36392365,RAV2,Gm01,36392172,36392373,Glyma.01G106000
28454,Gm11,36551995,36552002,RAV2,Gm11,36551809,36552010,Glyma.11G221600
28474,Gm01,36639497,36639504,RAV2,Gm01,36639382,36639583,Glyma.01G106500
28479,Gm20,37220762,37220769,RAV2,Gm20,37220619,37220820,Glyma.20G131700
28489,Gm13,37303456,37303463,RAV2,Gm13,37303375,37303576,Glyma.13G277900
28490,Gm19,37472279,37472286,RAV2,Gm19,37472168,37472369,Glyma.19G115000
28497,Gm05,37802061,37802068,RAV2,Gm05,37801872,37802073,Glyma.05G192700
28498,Gm20,37888163,37888170,RAV2,Gm20,37888025,37888226,Glyma.20G140100
28504,Gm16,38012743,38012750,RAV2,Gm16,38012556,38012757,Glyma.16G220900
28523,Gm19,38433940,38433947,RAV2,Gm19,38433802,38434003,Glyma.19G121600
28537,Gm11,38595518,38595525,RAV2,Gm11,38595377,38595578,Glyma.11G243200
28540,Gm11,38709963,38709970,RAV2,Gm11,38709891,38710092,Glyma.11G244600
28542,Gm13,38732946,38732953,RAV2,Gm13,38732869,38733070,Glyma.13G294100
28561,Gm13,39628137,39628144,RAV2,Gm13,39627947,39628148,Glyma.13G306300
28570,Gm10,39864514,39864521,RAV2,Gm10,39864457,39864658,Glyma.10G163400
