,Targets,Model_pred
5115,Glyma.17G230700::Gm17:38513001-38515001,1
5116,Glyma.17G232235::Gm17:38747940-38749940,1
5117,Glyma.17G232900::Gm17:38932714-38934714,1
5118,Glyma.17G233100::Gm17:38954886-38956886,1
5119,Glyma.17G234000::Gm17:39052188-39054188,1
5120,Glyma.17G235100::Gm17:39118836-39120836,1
5121,Glyma.17G235900::Gm17:39189022-39191022,1
5122,Glyma.17G236200::Gm17:39224647-39226647,1
5123,Glyma.17G236900::Gm17:39311005-39313005,1
5124,Glyma.17G237000::Gm17:39322396-39324396,1
5125,Glyma.17G237600::Gm17:39387271-39389271,1
5126,Glyma.17G237800::Gm17:39416293-39418293,1
5127,Glyma.17G237900::Gm17:39425531-39427531,0
5128,Glyma.17G240000::Gm17:39649547-39651547,1
5129,Glyma.17G240300::Gm17:39693305-39695305,1
5130,Glyma.17G240800::Gm17:39731736-39733736,1
5131,Glyma.17G243700::Gm17:40037768-40039768,1
5132,Glyma.17G244900::Gm17:40132119-40134119,1
5133,Glyma.17G245100::Gm17:40166131-40168131,1
5134,Glyma.17G245200::Gm17:40175253-40177253,1
5135,Glyma.17G245500::Gm17:40194805-40196805,0
5136,Glyma.17G245600::Gm17:40201506-40203506,1
5137,Glyma.17G246400::Gm17:40311363-40313363,0
5138,Glyma.17G246500::Gm17:40324478-40326478,0
5139,Glyma.17G247300::Gm17:40378765-40380765,1
5140,Glyma.17G247400::Gm17:40385202-40387202,1
5141,Glyma.17G247900::Gm17:40433301-40435301,1
5142,Glyma.17G250100::Gm17:40612569-40614569,1
5143,Glyma.17G251000::Gm17:40684974-40686974,1
5144,Glyma.17G251100::Gm17:40690099-40692099,1
5145,Glyma.17G253500::Gm17:40856442-40858442,1
5146,Glyma.17G253700::Gm17:40863729-40865729,1
5147,Glyma.17G254100::Gm17:40911750-40913750,1
5148,Glyma.17G255100::Gm17:41025008-41027008,1
5149,Glyma.17G255900::Gm17:41090662-41092662,0
5150,Glyma.17G256500::Gm17:41133621-41135621,1
5151,Glyma.17G257400::Gm17:41255348-41257348,1
5152,Glyma.17G257500::Gm17:41262948-41264948,1
5153,Glyma.17G257800::Gm17:41291378-41293378,1
5154,Glyma.17G258200::Gm17:41324294-41326294,1
5155,Glyma.17G258400::Gm17:41350626-41352626,0
5156,Glyma.17G258500::Gm17:41362587-41364587,1
5157,Glyma.17G259000::Gm17:41410920-41412920,1
5158,Glyma.17G259100::Gm17:41427324-41429324,1
5159,Glyma.18G000300::Gm18:51082-53082,1
5160,Glyma.18G002000::Gm18:171805-173805,1
5161,Glyma.18G002200::Gm18:179072-181072,1
5162,Glyma.18G003100::Gm18:260861-262861,1
5163,Glyma.18G004100::Gm18:329921-331921,1
5164,Glyma.18G004200::Gm18:338418-340418,1
5165,Glyma.18G006700::Gm18:492117-494117,1
5166,Glyma.18G006900::Gm18:503094-505094,1
5167,Glyma.18G008600::Gm18:621078-623078,1
5168,Glyma.18G009200::Gm18:666330-668330,1
5169,Glyma.18G009500::Gm18:681679-683679,1
5170,Glyma.18G009700::Gm18:688562-690562,1
5171,Glyma.18G009800::Gm18:700944-702944,1
5172,Glyma.18G010200::Gm18:721076-723076,1
5173,Glyma.18G010400::Gm18:738309-740309,1
5174,Glyma.18G012200::Gm18:857044-859044,1
5175,Glyma.18G013100::Gm18:920923-922923,1
5176,Glyma.18G013200::Gm18:928270-930270,1
5177,Glyma.18G013600::Gm18:955221-957221,0
5178,Glyma.18G014000::Gm18:975966-977966,1
5179,Glyma.18G015200::Gm18:1090328-1092328,1
5180,Glyma.18G015500::Gm18:1102657-1104657,1
5181,Glyma.18G015700::Gm18:1113124-1115124,1
5182,Glyma.18G017700::Gm18:1265378-1267378,1
5183,Glyma.18G018600::Gm18:1363938-1365938,1
5184,Glyma.18G018800::Gm18:1374099-1376099,1
5185,Glyma.18G021100::Gm18:1537407-1539407,1
5186,Glyma.18G022700::Gm18:1650097-1652097,1
5187,Glyma.18G023100::Gm18:1678596-1680596,1
5188,Glyma.18G024200::Gm18:1781628-1783628,1
5189,Glyma.18G024600::Gm18:1818897-1820897,1
5190,Glyma.18G025100::Gm18:1857376-1859376,1
5191,Glyma.18G025500::Gm18:1876061-1878061,1
5192,Glyma.18G025800::Gm18:1918040-1920040,0
5193,Glyma.18G026600::Gm18:1978659-1980659,1
5194,Glyma.18G026700::Gm18:2011042-2013042,1
5195,Glyma.18G026900::Gm18:2019694-2021694,1
5196,Glyma.18G028400::Gm18:2140301-2142301,1
5197,Glyma.18G029300::Gm18:2219083-2221083,1
5198,Glyma.18G030400::Gm18:2325134-2327134,1
5199,Glyma.18G031800::Gm18:2446859-2448859,1
5200,Glyma.18G034400::Gm18:2643219-2645219,1
5201,Glyma.18G034600::Gm18:2665223-2667223,1
5202,Glyma.18G034900::Gm18:2698106-2700106,1
5203,Glyma.18G035100::Gm18:2733216-2735216,1
5204,Glyma.18G035300::Gm18:2743115-2745115,1
5205,Glyma.18G036400::Gm18:2843423-2845423,0
5206,Glyma.18G038500::Gm18:3087140-3089140,1
5207,Glyma.18G038700::Gm18:3113040-3115040,1
5208,Glyma.18G039800::Gm18:3222675-3224675,1
5209,Glyma.18G040400::Gm18:3308925-3310925,1
5210,Glyma.18G040500::Gm18:3315313-3317313,1
5211,Glyma.18G040800::Gm18:3387915-3389915,1
5212,Glyma.18G040900::Gm18:3398747-3400747,1
5213,Glyma.18G041100::Gm18:3447600-3449600,1
5214,Glyma.18G041600::Gm18:3507587-3509587,1
5215,Glyma.18G043500::Gm18:3690130-3692130,0
5216,Glyma.18G044900::Gm18:3860584-3862584,1
5217,Glyma.18G045100::Gm18:3876963-3878963,1
5218,Glyma.18G045900::Gm18:3949860-3951860,0
5219,Glyma.18G047800::Gm18:4122342-4124342,1
5220,Glyma.18G047900::Gm18:4126494-4128494,1
5221,Glyma.18G048200::Gm18:4133365-4135365,1
5222,Glyma.18G048500::Gm18:4152737-4154737,1
5223,Glyma.18G049000::Gm18:4192904-4194904,1
5224,Glyma.18G050400::Gm18:4321279-4323279,1
5225,Glyma.18G050600::Gm18:4330083-4332083,1
5226,Glyma.18G050700::Gm18:4333454-4335454,1
5227,Glyma.18G050800::Gm18:4367475-4369475,1
5228,Glyma.18G054100::Gm18:4660098-4662098,1
5229,Glyma.18G056600::Gm18:4916054-4918054,1
5230,Glyma.18G057900::Gm18:5056033-5058033,1
5231,Glyma.18G059200::Gm18:5197075-5199075,1
5232,Glyma.18G061100::Gm18:5502215-5504215,1
5233,Glyma.18G061900::Gm18:5583789-5585789,1
5234,Glyma.18G062100::Gm18:5633110-5635110,1
5235,Glyma.18G064100::Gm18:5815799-5817799,1
5236,Glyma.18G064900::Gm18:5862428-5864428,1
5237,Glyma.18G065700::Gm18:5964117-5966117,0
5238,Glyma.18G065900::Gm18:5984312-5986312,1
5239,Glyma.18G066000::Gm18:5997136-5999136,1
5240,Glyma.18G067600::Gm18:6228953-6230953,1
5241,Glyma.18G067700::Gm18:6232823-6234823,1
5242,Glyma.18G071500::Gm18:6659620-6661620,1
5243,Glyma.18G071900::Gm18:6715108-6717108,0
5244,Glyma.18G072300::Gm18:6767704-6769704,1
5245,Glyma.18G072700::Gm18:6806682-6808682,1
5246,Glyma.18G073400::Gm18:6858875-6860875,1
5247,Glyma.18G076500::Gm18:7222432-7224432,1
5248,Glyma.18G076600::Gm18:7236974-7238974,1
5249,Glyma.18G078100::Gm18:7409226-7411226,1
5250,Glyma.18G078800::Gm18:7504614-7506614,0
5251,Glyma.18G080000::Gm18:7616981-7618981,0
5252,Glyma.18G080400::Gm18:7660767-7662767,1
5253,Glyma.18G080900::Gm18:7718994-7720994,1
5254,Glyma.18G081100::Gm18:7778988-7780988,1
5255,Glyma.18G090700::Gm18:8965989-8967989,1
5256,Glyma.18G091900::Gm18:9155083-9157083,1
5257,Glyma.18G092200::Gm18:9184616-9186616,1
5258,Glyma.18G094400::Gm18:9544124-9546124,1
5259,Glyma.18G094500::Gm18:9568224-9570224,1
5260,Glyma.18G096500::Gm18:9812418-9814418,1
5261,Glyma.18G096700::Gm18:9876523-9878523,1
5262,Glyma.18G101400::Gm18:10672984-10674984,1
5263,Glyma.18G102100::Gm18:10746966-10748966,1
5264,Glyma.18G102400::Gm18:10779576-10781576,1
5265,Glyma.18G102700::Gm18:10855681-10857681,1
5266,Glyma.18G106800::Gm18:11887352-11889352,1
5267,Glyma.18G107200::Gm18:11986910-11988910,1
5268,Glyma.18G109600::Gm18:12614091-12616091,1
5269,Glyma.18G110200::Gm18:12750405-12752405,1
5270,Glyma.18G110700::Gm18:13015521-13017521,1
5271,Glyma.18G111200::Gm18:13106237-13108237,1
5272,Glyma.18G113100::Gm18:13369607-13371607,1
5273,Glyma.18G113400::Gm18:13544189-13546189,1
5274,Glyma.18G114900::Gm18:13906557-13908557,1
5275,Glyma.18G115500::Gm18:14018610-14020610,1
5276,Glyma.18G115700::Gm18:14027064-14029064,1
5277,Glyma.18G116400::Gm18:14175755-14177755,1
5278,Glyma.18G116500::Gm18:14183171-14185171,1
5279,Glyma.18G116700::Gm18:14195768-14197768,1
5280,Glyma.18G116800::Gm18:14223579-14225579,1
5281,Glyma.18G116900::Gm18:14289204-14291204,1
5282,Glyma.18G122000::Gm18:15395257-15397257,1
5283,Glyma.18G123500::Gm18:15828637-15830637,1
5284,Glyma.18G125600::Gm18:16350120-16352120,1
5285,Glyma.18G126500::Gm18:16618166-16620166,1
5286,Glyma.18G127900::Gm18:17150365-17152365,1
5287,Glyma.18G130500::Gm18:18092220-18094220,0
5288,Glyma.18G131200::Gm18:18261916-18263916,1
5289,Glyma.18G132000::Gm18:18426705-18428705,1
5290,Glyma.18G134200::Gm18:19205755-19207755,1
5291,Glyma.18G134500::Gm18:19296504-19298504,1
5292,Glyma.18G136200::Gm18:19817152-19819152,1
5293,Glyma.18G138300::Gm18:20437595-20439595,1
5294,Glyma.18G138400::Gm18:20499747-20501747,1
5295,Glyma.18G141500::Gm18:21872691-21874691,0
5296,Glyma.18G141900::Gm18:22023791-22025791,1
5297,Glyma.18G142700::Gm18:22495842-22497842,1
5298,Glyma.18G143300::Gm18:22913797-22915797,1
5299,Glyma.18G144100::Gm18:23327135-23329135,1
5300,Glyma.18G146900::Gm18:24920140-24922140,1
5301,Glyma.18G147100::Gm18:24936313-24938313,0
5302,Glyma.18G148500::Gm18:25673203-25675203,1
5303,Glyma.18G148700::Gm18:25929085-25931085,1
5304,Glyma.18G150000::Gm18:27257355-27259355,0
5305,Glyma.18G151900::Gm18:28696418-28698418,1
5306,Glyma.18G152600::Gm18:29136743-29138743,1
5307,Glyma.18G153500::Gm18:30124495-30126495,1
5308,Glyma.18G153800::Gm18:30531310-30533310,1
5309,Glyma.18G154700::Gm18:31598623-31600623,1
5310,Glyma.18G155200::Gm18:33269052-33271052,1
5311,Glyma.18G156500::Gm18:34525812-34527812,1
5312,Glyma.18G158400::Gm18:35339112-35341112,1
5313,Glyma.18G158700::Gm18:35441106-35443106,1
5314,Glyma.18G158800::Gm18:35483678-35485678,1
5315,Glyma.18G159500::Gm18:36185934-36187934,1
5316,Glyma.18G159700::Gm18:36232999-36234999,1
5317,Glyma.18G169800::Gm18:40199941-40201941,1
5318,Glyma.18G170700::Gm18:40564270-40566270,1
5319,Glyma.18G171900::Gm18:41089504-41091504,1
5320,Glyma.18G172100::Gm18:41246447-41248447,1
5321,Glyma.18G172600::Gm18:41358927-41360927,1
5322,Glyma.18G175300::Gm18:41974525-41976525,0
5323,Glyma.18G175800::Gm18:42127574-42129574,1
5324,Glyma.18G177000::Gm18:42492460-42494460,1
5325,Glyma.18G179600::Gm18:43609898-43611898,1
5326,Glyma.18G182000::Gm18:44166347-44168347,1
5327,Glyma.18G183451::Gm18:44544427-44546427,1
5328,Glyma.18G187600::Gm18:45410472-45412472,1
5329,Glyma.18G187800::Gm18:45463058-45465058,1
5330,Glyma.18G189700::Gm18:46089778-46091778,1
5331,Glyma.18G190200::Gm18:46192365-46194365,1
5332,Glyma.18G190300::Gm18:46221945-46223945,0
5333,Glyma.18G191600::Gm18:46540952-46542952,1
5334,Glyma.18G192800::Gm18:46768820-46770820,1
5335,Glyma.18G193400::Gm18:46914317-46916317,1
5336,Glyma.18G193600::Gm18:46960589-46962589,1
5337,Glyma.18G195900::Gm18:47346226-47348226,1
5338,Glyma.18G197600::Gm18:47701284-47703284,1
5339,Glyma.18G199700::Gm18:48175995-48177995,1
5340,Glyma.18G204200::Gm18:48980124-48982124,1
5341,Glyma.18G205500::Gm18:49199048-49201048,0
5342,Glyma.18G205600::Gm18:49207005-49209005,1
5343,Glyma.18G206000::Gm18:49254729-49256729,1
5344,Glyma.18G207200::Gm18:49380038-49382038,1
5345,Glyma.18G207400::Gm18:49416564-49418564,1
5346,Glyma.18G208202::Gm18:49582664-49584664,1
5347,Glyma.18G208800::Gm18:49624759-49626759,1
5348,Glyma.18G210100::Gm18:49872654-49874654,1
5349,Glyma.18G211000::Gm18:50041452-50043452,1
5350,Glyma.18G211100::Gm18:50055926-50057926,1
5351,Glyma.18G211800::Gm18:50108421-50110421,1
5352,Glyma.18G212500::Gm18:50201495-50203495,1
5353,Glyma.18G212700::Gm18:50226316-50228316,1
5354,Glyma.18G213200::Gm18:50297773-50299773,1
5355,Glyma.18G214000::Gm18:50372640-50374640,1
5356,Glyma.18G217000::Gm18:50710597-50712597,1
5357,Glyma.18G217100::Gm18:50723762-50725762,1
5358,Glyma.18G218000::Gm18:50791759-50793759,1
5359,Glyma.18G219900::Gm18:50958105-50960105,1
5360,Glyma.18G220500::Gm18:51017335-51019335,1
5361,Glyma.18G220600::Gm18:51022993-51024993,1
5362,Glyma.18G222200::Gm18:51203760-51205760,1
5363,Glyma.18G223900::Gm18:51427736-51429736,1
5364,Glyma.18G225300::Gm18:51630350-51632350,1
5365,Glyma.18G225500::Gm18:51639929-51641929,1
5366,Glyma.18G225700::Gm18:51650369-51652369,1
5367,Glyma.18G227000::Gm18:51904561-51906561,1
5368,Glyma.18G228100::Gm18:52004390-52006390,1
5369,Glyma.18G228600::Gm18:52046596-52048596,1
5370,Glyma.18G229700::Gm18:52142286-52144286,1
5371,Glyma.18G230100::Gm18:52168024-52170024,1
5372,Glyma.18G230500::Gm18:52206776-52208776,1
5373,Glyma.18G232000::Gm18:52328492-52330492,1
5374,Glyma.18G234300::Gm18:52539706-52541706,1
5375,Glyma.18G234600::Gm18:52563184-52565184,1
5376,Glyma.18G236000::Gm18:52728210-52730210,1
5377,Glyma.18G236300::Gm18:52746426-52748426,1
5378,Glyma.18G236700::Gm18:52832072-52834072,1
5379,Glyma.18G236800::Gm18:52835873-52837873,1
5380,Glyma.18G237400::Gm18:52889058-52891058,1
5381,Glyma.18G238700::Gm18:53029494-53031494,1
5382,Glyma.18G238800::Gm18:53039080-53041080,1
5383,Glyma.18G239000::Gm18:53060858-53062858,1
5384,Glyma.18G239900::Gm18:53132183-53134183,1
5385,Glyma.18G241700::Gm18:53292753-53294753,1
5386,Glyma.18G241800::Gm18:53300793-53302793,1
5387,Glyma.18G242300::Gm18:53334329-53336329,1
5388,Glyma.18G243000::Gm18:53403084-53405084,0
5389,Glyma.18G243200::Gm18:53419401-53421401,1
5390,Glyma.18G244100::Gm18:53468207-53470207,1
5391,Glyma.18G244900::Gm18:53531732-53533732,1
5392,Glyma.18G245400::Gm18:53581259-53583259,1
5393,Glyma.18G246400::Gm18:53664826-53666826,1
5394,Glyma.18G247500::Gm18:53752197-53754197,1
5395,Glyma.18G248900::Gm18:53842733-53844733,0
5396,Glyma.18G249100::Gm18:53847403-53849403,1
5397,Glyma.18G250100::Gm18:53948877-53950877,1
5398,Glyma.18G250700::Gm18:53978472-53980472,1
5399,Glyma.18G253900::Gm18:54306185-54308185,1
5400,Glyma.18G254100::Gm18:54328040-54330040,1
5401,Glyma.18G254200::Gm18:54337078-54339078,1
5402,Glyma.18G255200::Gm18:54434165-54436165,1
5403,Glyma.18G255300::Gm18:54438083-54440083,1
5404,Glyma.18G255700::Gm18:54461002-54463002,1
5405,Glyma.18G256400::Gm18:54510291-54512291,0
5406,Glyma.18G256600::Gm18:54537007-54539007,1
5407,Glyma.18G256900::Gm18:54559690-54561690,1
5408,Glyma.18G257900::Gm18:54625207-54627207,0
5409,Glyma.18G258500::Gm18:54669948-54671948,1
5410,Glyma.18G258600::Gm18:54675120-54677120,1
5411,Glyma.18G259300::Gm18:54769424-54771424,1
5412,Glyma.18G259400::Gm18:54792885-54794885,1
5413,Glyma.18G260200::Gm18:54898863-54900863,1
5414,Glyma.18G260400::Gm18:54911021-54913021,1
5415,Glyma.18G260700::Gm18:54934978-54936978,1
5416,Glyma.18G263900::Gm18:55181343-55183343,1
5417,Glyma.18G265100::Gm18:55269202-55271202,1
5418,Glyma.18G265800::Gm18:55309612-55311612,1
5419,Glyma.18G265900::Gm18:55314124-55316124,1
5420,Glyma.18G267100::Gm18:55426189-55428189,1
5421,Glyma.18G267900::Gm18:55473017-55475017,1
5422,Glyma.18G268100::Gm18:55488625-55490625,1
5423,Glyma.18G268200::Gm18:55494268-55496268,1
5424,Glyma.18G268300::Gm18:55499613-55501613,1
5425,Glyma.18G269200::Gm18:55569322-55571322,1
5426,Glyma.18G270300::Gm18:55675241-55677241,1
5427,Glyma.18G271300::Gm18:55745521-55747521,1
5428,Glyma.18G271400::Gm18:55749200-55751200,1
5429,Glyma.18G271700::Gm18:55761144-55763144,1
5430,Glyma.18G271900::Gm18:55767254-55769254,1
5431,Glyma.18G272000::Gm18:55776729-55778729,1
5432,Glyma.18G273200::Gm18:55865169-55867169,1
5433,Glyma.18G275600::Gm18:56055852-56057852,1
5434,Glyma.18G276800::Gm18:56143601-56145601,1
5435,Glyma.18G277300::Gm18:56188046-56190046,1
5436,Glyma.18G281400::Gm18:56488581-56490581,1
5437,Glyma.18G281700::Gm18:56535128-56537128,1
5438,Glyma.18G282100::Gm18:56567662-56569662,1
5439,Glyma.18G282200::Gm18:56572769-56574769,1
5440,Glyma.18G282800::Gm18:56648337-56650337,1
5441,Glyma.18G283100::Gm18:56667769-56669769,0
5442,Glyma.18G283500::Gm18:56698687-56700687,1
5443,Glyma.18G284000::Gm18:56734190-56736190,1
5444,Glyma.18G285500::Gm18:56851758-56853758,1
5445,Glyma.18G285800::Gm18:56883014-56885014,0
5446,Glyma.18G286451::Gm18:56941320-56943320,1
5447,Glyma.18G286500::Gm18:56942579-56944579,1
5448,Glyma.18G286900::Gm18:56975957-56977957,0
5449,Glyma.18G287100::Gm18:56977847-56979847,1
5450,Glyma.18G287200::Gm18:56995846-56997846,1
5451,Glyma.18G287400::Gm18:57012299-57014299,1
5452,Glyma.18G287800::Gm18:57040881-57042881,1
5453,Glyma.18G288400::Gm18:57083888-57085888,1
5454,Glyma.18G289100::Gm18:57146276-57148276,1
5455,Glyma.18G290300::Gm18:57214807-57216807,1
5456,Glyma.18G292600::Gm18:57361226-57363226,1
5457,Glyma.18G293600::Gm18:57435181-57437181,1
5458,Glyma.18G294300::Gm18:57476820-57478820,1
5459,Glyma.18G294400::Gm18:57480410-57482410,1
5460,Glyma.18G294800::Gm18:57490565-57492565,1
5461,Glyma.18G296300::Gm18:57645480-57647480,0
5462,Glyma.18G297100::Gm18:57693723-57695723,1
5463,Glyma.18G298200::Gm18:57848279-57850279,1
5464,Glyma.18G298500::Gm18:57865021-57867021,1
5465,Glyma.18G299100::Gm18:57942664-57944664,1
5466,Glyma.18G299700::Gm18:58023336-58025336,0
5467,Glyma.18G300500::Gm18:58109153-58111153,1
5468,Glyma.18G301600::Gm18:58207253-58209253,0
5469,Glyma.18G301900::Gm18:58221201-58223201,1
5470,Glyma.19G000400::Gm19:41708-43708,1
5471,Glyma.19G000900::Gm19:72903-74903,1
5472,Glyma.19G001600::Gm19:121095-123095,1
5473,Glyma.19G002400::Gm19:167090-169090,1
5474,Glyma.19G003000::Gm19:198529-200529,1
5475,Glyma.19G003700::Gm19:276205-278205,1
5476,Glyma.19G003800::Gm19:282709-284709,1
5477,Glyma.19G005000::Gm19:460191-462191,1
5478,Glyma.19G005900::Gm19:541252-543252,1
5479,Glyma.19G006100::Gm19:566777-568777,1
5480,Glyma.19G006400::Gm19:613536-615536,1
5481,Glyma.19G007700::Gm19:771171-773171,1
5482,Glyma.19G007800::Gm19:778262-780262,1
5483,Glyma.19G008600::Gm19:836062-838062,0
5484,Glyma.19G009000::Gm19:855084-857084,1
5485,Glyma.19G009400::Gm19:878714-880714,1
5486,Glyma.19G009700::Gm19:901774-903774,1
5487,Glyma.19G010100::Gm19:952359-954359,1
5488,Glyma.19G011300::Gm19:1086640-1088640,1
5489,Glyma.19G011400::Gm19:1092937-1094937,1
5490,Glyma.19G011700::Gm19:1116764-1118764,1
5491,Glyma.19G013200::Gm19:1245599-1247599,1
5492,Glyma.19G013800::Gm19:1283771-1285771,1
5493,Glyma.19G015500::Gm19:1516995-1518995,1
5494,Glyma.19G016100::Gm19:1576076-1578076,1
5495,Glyma.19G017200::Gm19:1768807-1770807,1
5496,Glyma.19G018600::Gm19:1907876-1909876,0
5497,Glyma.19G020500::Gm19:2193788-2195788,1
5498,Glyma.19G021400::Gm19:2297426-2299426,1
5499,Glyma.19G022500::Gm19:2557835-2559835,1
5500,Glyma.19G022800::Gm19:2583323-2585323,1
5501,Glyma.19G023000::Gm19:2614993-2616993,1
5502,Glyma.19G023200::Gm19:2663001-2665001,1
5503,Glyma.19G025200::Gm19:3138138-3140138,1
5504,Glyma.19G025900::Gm19:3227368-3229368,1
5505,Glyma.19G026600::Gm19:3286660-3288660,1
5506,Glyma.19G027100::Gm19:3335895-3337895,1
5507,Glyma.19G027400::Gm19:3405967-3407967,1
5508,Glyma.19G028000::Gm19:3489385-3491385,1
5509,Glyma.19G028100::Gm19:3495005-3497005,1
5510,Glyma.19G028400::Gm19:3526817-3528817,1
5511,Glyma.19G030500::Gm19:3762917-3764917,1
5512,Glyma.19G032000::Gm19:4031553-4033553,1
5513,Glyma.19G032600::Gm19:4150150-4152150,1
5514,Glyma.19G032900::Gm19:4214179-4216179,1
5515,Glyma.19G033900::Gm19:4352779-4354779,1
5516,Glyma.19G035800::Gm19:4811004-4813004,1
5517,Glyma.19G036100::Gm19:4875246-4877246,1
5518,Glyma.19G037700::Gm19:5261749-5263749,1
5519,Glyma.19G038400::Gm19:5374996-5376996,1
5520,Glyma.19G039100::Gm19:5524526-5526526,1
5521,Glyma.19G041200::Gm19:5992683-5994683,1
5522,Glyma.19G041300::Gm19:5997264-5999264,1
5523,Glyma.19G041800::Gm19:6084694-6086694,1
5524,Glyma.19G045600::Gm19:6763855-6765855,1
5525,Glyma.19G045800::Gm19:6806142-6808142,1
5526,Glyma.19G046800::Gm19:7247537-7249537,1
5527,Glyma.19G049200::Gm19:7849297-7851297,1
5528,Glyma.19G049800::Gm19:7977365-7979365,0
5529,Glyma.19G050000::Gm19:8034758-8036758,1
5530,Glyma.19G051000::Gm19:8290238-8292238,1
5531,Glyma.19G051100::Gm19:8296771-8298771,1
5532,Glyma.19G053300::Gm19:8679662-8681662,1
5533,Glyma.19G054700::Gm19:9118864-9120864,1
5534,Glyma.19G055900::Gm19:9582506-9584506,1
5535,Glyma.19G057200::Gm19:10527791-10529791,1
5536,Glyma.19G057500::Gm19:10948688-10950688,0
5537,Glyma.19G060200::Gm19:12210458-12212458,1
5538,Glyma.19G064800::Gm19:18182065-18184065,1
5539,Glyma.19G065000::Gm19:18109393-18111393,1
5540,Glyma.19G067700::Gm19:22966963-22968963,1
5541,Glyma.19G069400::Gm19:15986813-15988813,1
5542,Glyma.19G071300::Gm19:24709578-24711578,1
5543,Glyma.19G072800::Gm19:26461136-26463136,1
5544,Glyma.19G076300::Gm19:28029147-28031147,1
5545,Glyma.19G077800::Gm19:28488010-28490010,0
5546,Glyma.19G079000::Gm19:28916645-28918645,1
5547,Glyma.19G081200::Gm19:29831259-29833259,1
5548,Glyma.19G081500::Gm19:30100294-30102294,1
5549,Glyma.19G082300::Gm19:30317282-30319282,1
5550,Glyma.19G087600::Gm19:31658886-31660886,0
5551,Glyma.19G088000::Gm19:31790124-31792124,1
5552,Glyma.19G089200::Gm19:32334900-32336900,0
5553,Glyma.19G090000::Gm19:32517494-32519494,1
5554,Glyma.19G093100::Gm19:33478819-33480819,1
5555,Glyma.19G094100::Gm19:33769350-33771350,1
5556,Glyma.19G096200::Gm19:34448319-34450319,1
5557,Glyma.19G097300::Gm19:34672464-34674464,1
5558,Glyma.19G098500::Gm19:34889362-34891362,1
5559,Glyma.19G099400::Gm19:35074907-35076907,1
5560,Glyma.19G102700::Gm19:35541628-35543628,1
5561,Glyma.19G104201::Gm19:35766265-35768265,0
5562,Glyma.19G105100::Gm19:35940536-35942536,1
5563,Glyma.19G106800::Gm19:36289819-36291819,0
5564,Glyma.19G107300::Gm19:36353826-36355826,1
5565,Glyma.19G108300::Gm19:36553651-36555651,1
5566,Glyma.19G108400::Gm19:36567498-36569498,1
5567,Glyma.19G109000::Gm19:36645142-36647142,1
5568,Glyma.19G110300::Gm19:36886618-36888618,1
5569,Glyma.19G111300::Gm19:37029126-37031126,1
5570,Glyma.19G113400::Gm19:37243490-37245490,1
5571,Glyma.19G113600::Gm19:37268102-37270102,1
5572,Glyma.19G114500::Gm19:37398466-37400466,1
5573,Glyma.19G114700::Gm19:37453442-37455442,1
5574,Glyma.19G115000::Gm19:37471738-37473738,1
5575,Glyma.19G115300::Gm19:37516171-37518171,1
5576,Glyma.19G115600::Gm19:37552109-37554109,1
5577,Glyma.19G118000::Gm19:37941040-37943040,1
5578,Glyma.19G118800::Gm19:38089128-38091128,1
5579,Glyma.19G121200::Gm19:38387300-38389300,1
5580,Glyma.19G121600::Gm19:38433142-38435142,1
5581,Glyma.19G123800::Gm19:38613652-38615652,1
5582,Glyma.19G124600::Gm19:38720954-38722954,1
5583,Glyma.19G127400::Gm19:39030953-39032953,1
5584,Glyma.19G127700::Gm19:39070370-39072370,1
5585,Glyma.19G127800::Gm19:39094897-39096897,1
5586,Glyma.19G128100::Gm19:39165483-39167483,1
5587,Glyma.19G128800::Gm19:39241698-39243698,1
5588,Glyma.19G130200::Gm19:39427344-39429344,1
5589,Glyma.19G130800::Gm19:39507752-39509752,1
5590,Glyma.19G131800::Gm19:39680812-39682812,1
5591,Glyma.19G132800::Gm19:39842756-39844756,0
