,Targets,Model_pred
4913,Glyma.15G272900::Gm15:53018641-53020641,1
4914,Glyma.03G116200::Gm03:33651383-33653383,1
4915,Glyma.08G245000::Gm08:21227884-21229884,1
4916,Glyma.13G053500::Gm13:14145410-14147410,1
4917,Glyma.02G007000::Gm02:742227-744227,0
4918,Glyma.11G031200::Gm11:2256662-2258662,1
4919,Glyma.06G004500::Gm06:385962-387962,1
4920,Glyma.07G172100::Gm07:30102632-30104632,1
4921,Glyma.10G142900::Gm10:37911514-37913514,1
4922,Glyma.12G199600::Gm12:37528679-37530679,1
4923,Glyma.19G109700::Gm19:36829711-36831711,0
4924,Glyma.14G114700::Gm14:13870516-13872516,1
4925,Glyma.15G207800::Gm15:28176775-28178775,1
4926,Glyma.13G363000::Gm13:44359140-44361140,1
4927,Glyma.12G018600::Gm12:1306370-1308370,1
4928,Glyma.07G229400::Gm07:41254215-41256215,1
4929,Glyma.13G152372::Gm13:25918830-25920830,1
4930,Glyma.17G031500::Gm17:2300682-2302682,1
4931,Glyma.19G047200::Gm19:7349455-7351455,0
4932,Glyma.19G159000::Gm19:42402634-42404634,0
4933,Glyma.12G213700::Gm12:38731591-38733591,0
4934,Glyma.16G186001::Gm16:34980075-34982075,1
4935,Glyma.18G262000::Gm18:55062748-55064748,1
4936,Glyma.13G065700::Gm13:15616736-15618736,1
4937,Glyma.02G050300::Gm02:4545426-4547426,1
4938,Glyma.08G245500::Gm08:21262685-21264685,0
4939,Glyma.04G115800::Gm04:12442929-12444929,1
4940,Glyma.08G324800::Gm08:43673383-43675383,1
4941,Glyma.04G252400::Gm04:50730545-50732545,0
4942,Glyma.11G035200::Gm11:2541890-2543890,1
4943,Glyma.10G051700::Gm10:4609241-4611241,0
4944,Glyma.08G167300::Gm08:13271372-13273372,1
4945,Glyma.18G205100::Gm18:49169985-49171985,0
4946,Glyma.02G214900::Gm02:41928539-41930539,1
4947,Glyma.05G150300::Gm05:34457183-34459183,1
4948,Glyma.17G046950::Gm17:3524453-3526453,0
4949,Glyma.08G089400::Gm08:6763476-6765476,1
4950,Glyma.18G227100::Gm18:51908688-51910688,0
4951,Glyma.06G230100::Gm06:35108506-35110506,1
4952,Glyma.19G016800::Gm19:1728881-1730881,0
4953,Glyma.12G125800::Gm12:13774601-13776601,1
4954,Glyma.13G194800::Gm13:30255803-30257803,1
4955,Glyma.02G211100::Gm02:41469385-41471385,1
4956,Glyma.09G284551::Gm09:50350082-50352082,1
4957,Glyma.10G267900::Gm10:49133500-49135500,1
4958,Glyma.02G307000::Gm02:49967504-49969504,1
4959,Glyma.06G250300::Gm06:41721951-41723951,1
4960,Glyma.09G078300::Gm09:8670274-8672274,0
4961,Glyma.20G191600::Gm20:43001820-43003820,1
4962,Glyma.16G215500::Gm16:37509587-37511587,1
4963,Glyma.02G198800::Gm02:39919651-39921651,1
4964,Glyma.01G093150::Gm01:28237782-28239782,1
4965,Glyma.16G121000::Gm16:27111444-27113444,1
4966,Glyma.15G253200::Gm15:50150255-50152255,1
4967,Glyma.18G043700::Gm18:3713661-3715661,1
4968,Glyma.05G136600::Gm05:32933156-32935156,0
4969,Glyma.20G083700::Gm20:31426751-31428751,1
4970,Glyma.12G130600::Gm12:14707265-14709265,1
4971,Glyma.11G153301::Gm11:18534549-18536549,1
4972,Glyma.09G238000::Gm09:46346586-46348586,1
4973,Glyma.08G127000::Gm08:9783527-9785527,0
4974,Glyma.11G090000::Gm11:6797900-6799900,1
4975,Glyma.05G057300::Gm05:5431817-5433817,1
4976,Glyma.09G022300::Gm09:1783180-1785180,1
4977,Glyma.17G001302::Gm17:156138-158138,1
4978,Glyma.02G231000::Gm02:43674337-43676337,0
4979,Glyma.06G110100::Gm06:8867345-8869345,1
4980,Glyma.08G270300::Gm08:34377573-34379573,1
4981,Glyma.10G197300::Gm10:42942665-42944665,1
4982,Glyma.15G050000::Gm15:3939129-3941129,1
4983,Glyma.07G138250::Gm07:16260377-16262377,1
4984,Glyma.12G074550::Gm12:5603053-5605053,1
4985,Glyma.02G292500::Gm02:48976232-48978232,1
4986,Glyma.04G128400::Gm04:16910565-16912565,1
4987,Glyma.14G086600::Gm14:7633143-7635143,1
4988,Glyma.18G038300::Gm18:3072736-3074736,1
4989,Glyma.08G128600::Gm08:9908862-9910862,1
4990,Glyma.02G207100::Gm02:41021190-41023190,0
4991,Glyma.12G026700::Gm12:1925909-1927909,1
4992,Glyma.09G079400::Gm09:8917074-8919074,0
4993,Glyma.07G033400::Gm07:2616226-2618226,1
4994,Glyma.16G197500::Gm16:36092421-36094421,1
4995,Glyma.04G124400::Gm04:15265267-15267267,1
4996,Glyma.13G124400::Gm13:22876002-22878002,1
4997,Glyma.06G008300::Gm06:625427-627427,1
4998,Glyma.05G244500::Gm05:41922456-41924456,1
4999,Glyma.05G204400::Gm05:38788311-38790311,1
5000,Glyma.05G146700::Gm05:34095891-34097891,1
5001,Glyma.20G031501::Gm20:3876043-3878043,1
5002,Glyma.01G203300::Gm01:54742850-54744850,0
5003,Glyma.03G131900::Gm03:35875338-35877338,1
5004,Glyma.20G213300::Gm20:44916073-44918073,1
5005,Glyma.03G073760::Gm03:18730097-18732097,1
5006,Glyma.18G213000::Gm18:50259607-50261607,1
5007,Glyma.17G155500::Gm17:13124121-13126121,0
5008,Glyma.01G213100::Gm01:55541238-55543238,1
5009,Glyma.05G111700::Gm05:29776317-29778317,1
5010,Glyma.07G075700::Gm07:6712372-6714372,0
5011,Glyma.03G050700::Gm03:6640714-6642714,1
5012,Glyma.19G071800::Gm19:25165400-25167400,1
5013,Glyma.06G309400::Gm06:49330557-49332557,0
5014,Glyma.14G099100::Gm14:9807122-9809122,1
5015,Glyma.09G162700::Gm09:39614392-39616392,1
5016,Glyma.02G199000::Gm02:39926503-39928503,1
5017,Glyma.08G134300::Gm08:10374536-10376536,1
5018,Glyma.12G231500::Gm12:40590424-40592424,0
5019,Glyma.08G051200::Gm08:3978496-3980496,1
5020,Glyma.08G234700::Gm08:19747817-19749817,1
5021,Glyma.04G229600::Gm04:48682088-48684088,0
5022,Glyma.20G009200::Gm20:815342-817342,1
5023,Glyma.17G116000::Gm17:9167996-9169996,1
5024,Glyma.15G155100::Gm15:12916379-12918379,0
5025,Glyma.13G251600::Gm13:35265363-35267363,1
5026,Glyma.03G168500::Gm03:39451475-39453475,1
5027,Glyma.10G087500::Gm10:11133354-11135354,1
5028,Glyma.18G016900::Gm18:1207439-1209439,1
5029,Glyma.20G032900::Gm20:4299613-4301613,1
5030,Glyma.17G186200::Gm17:23677394-23679394,1
5031,Glyma.08G100300::Gm08:7706361-7708361,1
5032,Glyma.15G161600::Gm15:13796500-13798500,1
5033,Glyma.11G155200::Gm11:18903896-18905896,0
5034,Glyma.04G054000::Gm04:4374155-4376155,1
5035,Glyma.12G223100::Gm12:39719935-39721935,1
5036,Glyma.19G248600::Gm19:50007066-50009066,1
5037,Glyma.18G283300::Gm18:56681057-56683057,1
5038,Glyma.05G076900::Gm05:10063380-10065380,0
5039,Glyma.04G050600::Gm04:4103193-4105193,0
5040,Glyma.15G084850::Gm15:6502947-6504947,1
5041,Glyma.08G184500::Gm08:14875860-14877860,0
5042,Glyma.17G024400::Gm17:1776840-1778840,1
5043,Glyma.19G219400::Gm19:47689869-47691869,1
5044,Glyma.10G002900::Gm10:297510-299510,1
5045,Glyma.09G207000::Gm09:43996730-43998730,1
5046,Glyma.11G182166::Gm11:15497659-15499659,1
5047,Glyma.18G202600::Gm18:48644943-48646943,1
5048,Glyma.04G148300::Gm04:29180589-29182589,0
5049,Glyma.15G096700::Gm15:7493441-7495441,1
5050,Glyma.16G142750::Gm16:30410808-30412808,0
5051,Glyma.16G001600::Gm16:94213-96213,1
5052,Glyma.02G155500::Gm02:16344277-16346277,0
5053,Glyma.08G223700::Gm08:18222410-18224410,1
5054,Glyma.14G065900::Gm14:5305033-5307033,1
5055,Glyma.01G144300::Gm01:48923058-48925058,0
5056,Glyma.07G152300::Gm07:18361344-18363344,1
5057,Glyma.08G159800::Gm08:12466856-12468856,1
5058,Glyma.14G021200::Gm14:1484007-1486007,1
5059,Glyma.12G006300::Gm12:479224-481224,0
5060,Glyma.19G222000::Gm19:47920703-47922703,1
5061,Glyma.04G129900::Gm04:17297217-17299217,0
5062,Glyma.12G030850::Gm12:2290718-2292718,0
5063,Glyma.18G017400::Gm18:1234303-1236303,0
5064,Glyma.01G159400::Gm01:50851337-50853337,0
5065,Glyma.03G023500::Gm03:2459829-2461829,1
5066,Glyma.09G278000::Gm09:49725712-49727712,1
5067,Glyma.06G096200::Gm06:7574017-7576017,1
5068,Glyma.08G002201::Gm08:154169-156169,1
5069,Glyma.11G109000::Gm11:8300229-8302229,1
5070,Glyma.15G004100::Gm15:370065-372065,1
5071,Glyma.07G023400::Gm07:1792915-1794915,1
5072,Glyma.19G078400::Gm19:28648654-28650654,1
5073,Glyma.20G069750::Gm20:24662289-24664289,1
5074,Glyma.20G068600::Gm20:24299096-24301096,1
5075,Glyma.17G206700::Gm17:33738893-33740893,1
5076,Glyma.08G209300::Gm08:17029649-17031649,1
5077,Glyma.01G148900::Gm01:49699307-49701307,1
5078,Glyma.20G112800::Gm20:35444431-35446431,1
5079,Glyma.18G205700::Gm18:49228548-49230548,1
5080,Glyma.12G080500::Gm12:6304694-6306694,1
5081,Glyma.07G217100::Gm07:39304219-39306219,1
5082,Glyma.06G120100::Gm06:9738952-9740952,0
5083,Glyma.16G053133::Gm16:5131236-5133236,1
5084,Glyma.06G088200::Gm06:6792611-6794611,1
5085,Glyma.18G140700::Gm18:21268253-21270253,1
5086,Glyma.10G006900::Gm10:677249-679249,1
5087,Glyma.19G232200::Gm19:48769031-48771031,1
5088,Glyma.20G211200::Gm20:44733979-44735979,0
5089,Glyma.18G243500::Gm18:53435086-53437086,0
5090,Glyma.14G040100::Gm14:3006297-3008297,1
5091,Glyma.05G067200::Gm05:6918562-6920562,1
5092,Glyma.16G136532::Gm16:29553059-29555059,1
5093,Glyma.06G064800::Gm06:4904629-4906629,1
5094,Glyma.18G301950::Gm18:58225717-58227717,1
5095,Glyma.16G176500::Gm16:33991587-33993587,1
5096,Glyma.05G245500::Gm05:41984179-41986179,1
5097,Glyma.09G066700::Gm09:6507791-6509791,1
5098,Glyma.08G123700::Gm08:9508204-9510204,1
5099,Glyma.01G028400::Gm01:3000065-3002065,1
5100,Glyma.04G132500::Gm04:17784343-17786343,1
5101,Glyma.14G079950::Gm14:6770046-6772046,1
5102,Glyma.12G094600::Gm12:7784233-7786233,1
5103,Glyma.02G062600::Gm02:5617530-5619530,0
5104,Glyma.04G163600::Gm04:39410238-39412238,1
5105,Glyma.14G071800::Gm14:5935786-5937786,1
5106,Glyma.05G230802::Gm05:40890970-40892970,1
5107,Glyma.04G074500::Gm04:6183969-6185969,1
5108,Glyma.02G075200::Gm02:6550830-6552830,1
5109,Glyma.13G026300::Gm13:4696813-4698813,1
5110,Glyma.01G208400::Gm01:55121387-55123387,1
5111,Glyma.11G175119::Gm11:14526027-14528027,1
5112,Glyma.09G086800::Gm09:10772935-10774935,1
5113,Glyma.15G089500::Gm15:6870906-6872906,1
5114,Glyma.20G233300::Gm20:46568896-46570896,0
5115,Glyma.19G131700::Gm19:39658462-39660462,1
5116,Glyma.16G014400::Gm16:1253992-1255992,1
5117,Glyma.01G232400::Gm01:56989387-56991387,1
5118,Glyma.05G014900::Gm05:1371275-1373275,1
5119,Glyma.08G247300::Gm08:21482235-21484235,1
5120,Glyma.15G080751::Gm15:6162941-6164941,0
5121,Glyma.03G243700::Gm03:45300984-45302984,1
5122,Glyma.12G206900::Gm12:38153036-38155036,1
5123,Glyma.01G156000::Gm01:50454970-50456970,1
5124,Glyma.05G238600::Gm05:41492959-41494959,1
5125,Glyma.13G365601::Gm13:44523365-44525365,1
5126,Glyma.06G123200::Gm06:9999267-10001267,1
5127,Glyma.18G293000::Gm18:57389231-57391231,1
5128,Glyma.13G109300::Gm13:21342236-21344236,1
5129,Glyma.17G180800::Gm17:20815878-20817878,0
5130,Glyma.12G162990::Gm12:32183704-32185704,0
5131,Glyma.13G163700::Gm13:27313776-27315776,1
5132,Glyma.07G238800::Gm07:42304582-42306582,0
5133,Glyma.12G182400::Gm12:35799768-35801768,1
5134,Glyma.17G117300::Gm17:9238809-9240809,0
5135,Glyma.16G146100::Gm16:30890725-30892725,0
5136,Glyma.19G006000::Gm19:557724-559724,1
5137,Glyma.19G147200::Gm19:41253792-41255792,1
5138,Glyma.13G284800::Gm13:37971192-37973192,1
5139,Glyma.17G127800::Gm17:10204171-10206171,1
5140,Glyma.11G098700::Gm11:7496426-7498426,1
5141,Glyma.20G159400::Gm20:39739979-39741979,1
5142,Glyma.02G296300::Gm02:49222587-49224587,1
5143,Glyma.17G220900::Gm17:37262809-37264809,1
5144,Glyma.04G120600::Gm04:14023066-14025066,1
5145,Glyma.12G128700::Gm12:14202030-14204030,0
5146,Glyma.07G117700::Gm07:13192883-13194883,1
5147,Glyma.02G092600::Gm02:8143863-8145863,1
5148,Glyma.03G099250::Gm03:29947019-29949019,1
5149,Glyma.09G054500::Gm09:4800464-4802464,1
5150,Glyma.07G114400::Gm07:11835490-11837490,1
5151,Glyma.11G219700::Gm11:36313903-36315903,1
5152,Glyma.09G224700::Gm09:45329817-45331817,1
5153,Glyma.02G118132::Gm02:13596638-13598638,1
5154,Glyma.18G021700::Gm18:1588100-1590100,1
5155,Glyma.02G164164::Gm02:24603258-24605258,1
5156,Glyma.17G085000::Gm17:6560080-6562080,0
5157,Glyma.06G031800::Gm06:2443752-2445752,1
5158,Glyma.11G021300::Gm11:1506400-1508400,1
5159,Glyma.08G191500::Gm08:15480618-15482618,1
5160,Glyma.14G121800::Gm14:34564069-34566069,0
5161,Glyma.08G013500::Gm08:1053901-1055901,1
5162,Glyma.06G306900::Gm06:49119905-49121905,1
5163,Glyma.01G166200::Gm01:51505089-51507089,0
5164,Glyma.08G300150::Gm08:41233988-41235988,0
5165,Glyma.03G140900::Gm03:36884960-36886960,0
5166,Glyma.08G169800::Gm08:13606176-13608176,0
5167,Glyma.18G039950::Gm18:3247501-3249501,1
5168,Glyma.11G042000::Gm11:3053750-3055750,1
5169,Glyma.07G238400::Gm07:42285476-42287476,0
5170,Glyma.16G156600::Gm16:31865462-31867462,1
5171,Glyma.11G232100::Gm11:37639763-37641763,1
5172,Glyma.14G032900::Gm14:2388882-2390882,1
5173,Glyma.07G197732::Gm07:36946986-36948986,1
5174,Glyma.18G099600::Gm18:10377354-10379354,1
5175,Glyma.05G234800::Gm05:41212874-41214874,1
5176,Glyma.12G150900::Gm12:21691775-21693775,1
5177,Glyma.08G131850::Gm08:10179358-10181358,0
5178,Glyma.06G075500::Gm06:5804472-5806472,1
5179,Glyma.19G017000::Gm19:1742769-1744769,1
5180,Glyma.06G257402::Gm06:43436424-43438424,1
5181,Glyma.15G058500::Gm15:4506696-4508696,1
5182,Glyma.02G238600::Gm02:44542721-44544721,1
5183,Glyma.17G103200::Gm17:8093087-8095087,1
5184,Glyma.16G053900::Gm16:5241120-5243120,1
5185,Glyma.02G239500::Gm02:44628695-44630695,0
5186,Glyma.15G139600::Gm15:11387421-11389421,1
5187,Glyma.09G000133::Gm09:4587-6587,1
5188,Glyma.04G172800::Gm04:42072372-42074372,1
5189,Glyma.08G288000::Gm08:39334412-39336412,1
5190,Glyma.02G266400::Gm02:46931525-46933525,1
5191,Glyma.05G025500::Gm05:2219227-2221227,1
5192,Glyma.11G097000::Gm11:7394909-7396909,1
5193,Glyma.13G086900::Gm13:18913758-18915758,0
5194,Glyma.03G176900::Gm03:40140130-40142130,1
5195,Glyma.08G118100::Gm08:9128635-9130635,0
5196,Glyma.15G023800::Gm15:1903715-1905715,1
5197,Glyma.13G061700::Gm13:14961537-14963537,1
5198,Glyma.13G337800::Gm13:42432182-42434182,0
5199,Glyma.02G022300::Gm02:1993015-1995015,1
5200,Glyma.15G176250::Gm15:16660023-16662023,1
5201,Glyma.07G058400::Gm07:5191520-5193520,0
5202,Glyma.17G141100::Gm17:11434434-11436434,0
5203,Glyma.19G223100::Gm19:48058467-48060467,1
5204,Glyma.09G029000::Gm09:2373172-2375172,1
5205,Glyma.20G162200::Gm20:39963468-39965468,1
5206,Glyma.11G084800::Gm11:6370480-6372480,1
5207,Glyma.03G023700::Gm03:2478608-2480608,1
5208,Glyma.19G091200::Gm19:32871198-32873198,1
5209,Glyma.07G025800::Gm07:2022346-2024346,1
5210,Glyma.02G262400::Gm02:46661150-46663150,1
5211,Glyma.19G074100::Gm19:27519537-27521537,1
5212,Glyma.15G023500::Gm15:1854918-1856918,1
5213,Glyma.15G061300::Gm15:4709067-4711067,1
5214,Glyma.18G028167::Gm18:2114504-2116504,0
5215,Glyma.11G141800::Gm11:10795719-10797719,1
5216,Glyma.15G183100::Gm15:18109759-18111759,1
5217,Glyma.17G208200::Gm17:34008769-34010769,1
5218,Glyma.05G083800::Gm05:18082986-18084986,0
5219,Glyma.13G332100::Gm13:42025499-42027499,1
5220,Glyma.08G044900::Gm08:3556200-3558200,1
5221,Glyma.14G195200::Gm14:46920887-46922887,1
5222,Glyma.01G002400::Gm01:331047-333047,0
5223,Glyma.05G121400::Gm05:31460999-31462999,1
5224,Glyma.06G074802::Gm06:5757683-5759683,1
5225,Glyma.06G316100::Gm06:50028608-50030608,1
5226,Glyma.18G056702::Gm18:4932389-4934389,1
5227,Glyma.20G114500::Gm20:35582852-35584852,1
5228,Glyma.06G189251::Gm06:16469343-16471343,1
5229,Glyma.06G075600::Gm06:5819720-5821720,1
5230,Glyma.18G097800::Gm18:10069936-10071936,1
5231,Glyma.12G162300::Gm12:31283749-31285749,0
5232,Glyma.06G013100::Gm06:961215-963215,1
5233,Glyma.01G176700::Gm01:52446522-52448522,1
5234,Glyma.13G144000::Gm13:24754754-24756754,1
5235,Glyma.18G200433::Gm18:48269825-48271825,1
5236,Glyma.20G201200::Gm20:43762356-43764356,1
5237,Glyma.18G242400::Gm18:53346778-53348778,1
5238,Glyma.16G147300::Gm16:31000848-31002848,1
5239,Glyma.18G261300::Gm18:54992512-54994512,1
5240,Glyma.16G188032::Gm16:35273638-35275638,1
5241,Glyma.14G196150::Gm14:47000448-47002448,1
5242,Glyma.04G131800::Gm04:17642371-17644371,0
5243,Glyma.01G033300::Gm01:3497867-3499867,1
5244,Glyma.18G055000::Gm18:4737306-4739306,0
5245,Glyma.12G169700::Gm12:33911390-33913390,0
5246,Glyma.18G049200::Gm18:4201164-4203164,1
5247,Glyma.19G034900::Gm19:4609389-4611389,1
5248,Glyma.18G243400::Gm18:53431739-53433739,1
5249,Glyma.14G001600::Gm14:199485-201485,0
5250,Glyma.08G102700::Gm08:7880672-7882672,1
5251,Glyma.19G138200::Gm19:40411137-40413137,1
5252,Glyma.13G356400::Gm13:43827739-43829739,0
5253,Glyma.19G194978::Gm19:45751550-45753550,1
5254,Glyma.08G077100::Gm08:5856384-5858384,1
5255,Glyma.04G057700::Gm04:4694993-4696993,0
5256,Glyma.06G183000::Gm06:15705770-15707770,0
5257,Glyma.08G131600::Gm08:10165451-10167451,1
5258,Glyma.13G096900::Gm13:20213575-20215575,0
5259,Glyma.02G280300::Gm02:48089851-48091851,1
5260,Glyma.10G018600::Gm10:1607077-1609077,1
5261,Glyma.15G084900::Gm15:6504609-6506609,1
5262,Glyma.10G284400::Gm10:50544178-50546178,1
5263,Glyma.09G100000::Gm09:17543836-17545836,1
5264,Glyma.07G220100::Gm07:39776799-39778799,0
5265,Glyma.08G358300::Gm08:46421943-46423943,1
5266,Glyma.02G039300::Gm02:3641937-3643937,1
5267,Glyma.19G042500::Gm19:6192943-6194943,0
5268,Glyma.09G072300::Gm09:7470035-7472035,0
5269,Glyma.18G138600::Gm18:20557309-20559309,1
5270,Glyma.05G089200::Gm05:14379238-14381238,0
5271,Glyma.14G009500::Gm14:740579-742579,0
5272,Glyma.17G057600::Gm17:4358134-4360134,1
5273,Glyma.13G129400::Gm13:23319976-23321976,1
5274,Glyma.08G255500::Gm08:22711973-22713973,1
5275,Glyma.08G177502::Gm08:14305321-14307321,1
5276,Glyma.16G006800::Gm16:548241-550241,0
5277,Glyma.15G061800::Gm15:4750188-4752188,1
5278,Glyma.14G191900::Gm14:46527394-46529394,1
5279,Glyma.08G239150::Gm08:20471143-20473143,0
5280,Glyma.08G100000::Gm08:7670157-7672157,1
5281,Glyma.07G198332::Gm07:37026480-37028480,1
5282,Glyma.15G175900::Gm15:16626704-16628704,1
5283,Glyma.02G222700::Gm02:42860524-42862524,0
5284,Glyma.03G204200::Gm03:42409758-42411758,1
5285,Glyma.17G155300::Gm17:13082909-13084909,1
5286,Glyma.14G101000::Gm14:10253420-10255420,1
5287,Glyma.17G178200::Gm17:19366259-19368259,0
5288,Glyma.16G038300::Gm16:3599450-3601450,1
5289,Glyma.16G098900::Gm16:19250394-19252394,1
5290,Glyma.08G151300::Gm08:11714582-11716582,1
5291,Glyma.18G172900::Gm18:41417285-41419285,1
5292,Glyma.06G093700::Gm06:7356416-7358416,1
5293,Glyma.07G216250::Gm07:39205822-39207822,0
5294,Glyma.19G079600::Gm19:29421145-29423145,1
5295,Glyma.02G045000::Gm02:4131682-4133682,0
5296,Glyma.10G131000::Gm10:35592213-35594213,0
5297,Glyma.20G005100::Gm20:486877-488877,1
5298,Glyma.08G191400::Gm08:15465385-15467385,1
5299,Glyma.07G107025::Gm07:10274226-10276226,1
5300,Glyma.18G020000::Gm18:1471539-1473539,1
5301,Glyma.03G069701::Gm03:14118207-14120207,1
5302,Glyma.02G212600::Gm02:41708844-41710844,1
5303,Glyma.12G122900::Gm12:13432516-13434516,1
5304,Glyma.18G022300::Gm18:1628566-1630566,1
5305,Glyma.02G033800::Gm02:3112915-3114915,0
5306,Glyma.16G135600::Gm16:29498151-29500151,1
5307,Glyma.05G145400::Gm05:33962127-33964127,1
5308,Glyma.02G294000::Gm02:49061199-49063199,1
5309,Glyma.16G214585::Gm16:37440425-37442425,1
5310,Glyma.01G212000::Gm01:55451603-55453603,0
5311,Glyma.20G036100::Gm20:5175731-5177731,1
5312,Glyma.08G094000::Gm08:7144009-7146009,1
5313,Glyma.20G106000::Gm20:34809119-34811119,1
5314,Glyma.01G008600::Gm01:839760-841760,1
5315,Glyma.16G182800::Gm16:34622710-34624710,1
5316,Glyma.13G145400::Gm13:24925884-24927884,1
5317,Glyma.05G235000::Gm05:41223554-41225554,1
5318,Glyma.12G211800::Gm12:38535354-38537354,1
5319,Glyma.08G032400::Gm08:2588448-2590448,1
5320,Glyma.16G080700::Gm16:8520373-8522373,1
5321,Glyma.16G164100::Gm16:32492480-32494480,1
5322,Glyma.04G248500::Gm04:50372070-50374070,1
5323,Glyma.02G052900::Gm02:4804203-4806203,1
5324,Glyma.12G088300::Gm12:7175991-7177991,1
5325,Glyma.03G040800::Gm03:5238704-5240704,1
5326,Glyma.02G066800::Gm02:5897800-5899800,1
5327,Glyma.16G006500::Gm16:522323-524323,0
5328,Glyma.10G044300::Gm10:3936604-3938604,1
5329,Glyma.08G305701::Gm08:41792484-41794484,0
5330,Glyma.12G064300::Gm12:4725030-4727030,1
5331,Glyma.13G196100::Gm13:30376490-30378490,1
5332,Glyma.08G066100::Gm08:5080536-5082536,1
5333,Glyma.16G151700::Gm16:31406850-31408850,1
5334,Glyma.03G013100::Gm03:1318521-1320521,1
5335,Glyma.08G066200::Gm08:5087358-5089358,1
5336,Glyma.18G044200::Gm18:3791840-3793840,1
5337,Glyma.05G152050::Gm05:34600520-34602520,1
5338,Glyma.13G324500::Gm13:41287644-41289644,0
5339,Glyma.01G168100::Gm01:51679476-51681476,1
5340,Glyma.13G057500::Gm13:14587310-14589310,1
5341,Glyma.07G253200::Gm07:43362150-43364150,1
5342,Glyma.02G202900::Gm02:40631783-40633783,0
5343,Glyma.18G035000::Gm18:2716370-2718370,1
5344,Glyma.19G048100::Gm19:7579634-7581634,0
5345,Glyma.17G101000::Gm17:7935939-7937939,1
5346,Glyma.06G101400::Gm06:8012176-8014176,1
5347,Glyma.05G178700::Gm05:36682536-36684536,0
5348,Glyma.11G187500::Gm11:16063703-16065703,1
5349,Glyma.09G097900::Gm09:15843464-15845464,1
5350,Glyma.02G139834::Gm02:14931409-14933409,1
5351,Glyma.17G153250::Gm17:12794565-12796565,1
5352,Glyma.01G100801::Gm01:34039999-34041999,1
5353,Glyma.10G298600::Gm10:51574704-51576704,0
5354,Glyma.18G165200::Gm18:38243258-38245258,0
5355,Glyma.19G229200::Gm19:48556274-48558274,0
5356,Glyma.17G100800::Gm17:7923615-7925615,0
5357,Glyma.19G043000::Gm19:6266137-6268137,1
5358,Glyma.16G087700::Gm16:11009141-11011141,1
5359,Glyma.10G145300::Gm10:38169007-38171007,1
5360,Glyma.20G174100::Gm20:41122298-41124298,0
5361,Glyma.02G183302::Gm02:33549676-33551676,0
5362,Glyma.12G147900::Gm12:20572363-20574363,1
5363,Glyma.07G198700::Gm07:37042175-37044175,1
5364,Glyma.11G110400::Gm11:8406168-8408168,1
5365,Glyma.07G029050::Gm07:2338440-2340440,1
5366,Glyma.09G109401::Gm09:20493855-20495855,1
