,tgenes,indexarray
6109,Glyma.18G025500::Gm18:1876061-1878061,1408
6110,Glyma.18G025500::Gm18:1876061-1878061,1440
6111,Glyma.18G025500::Gm18:1876061-1878061,1472
6112,Glyma.18G025800::Gm18:1918040-1920040,0
6113,Glyma.18G025800::Gm18:1918040-1920040,736
6114,Glyma.18G026600::Gm18:1978659-1980659,640
6115,Glyma.18G026700::Gm18:2011042-2013042,864
6116,Glyma.18G026900::Gm18:2019694-2021694,1600
6117,Glyma.18G029300::Gm18:2219083-2221083,32
6118,Glyma.18G030400::Gm18:2325134-2327134,384
6119,Glyma.18G030400::Gm18:2325134-2327134,512
6120,Glyma.18G030400::Gm18:2325134-2327134,576
6121,Glyma.18G030400::Gm18:2325134-2327134,1920
6122,Glyma.18G031800::Gm18:2446859-2448859,736
6123,Glyma.18G031800::Gm18:2446859-2448859,992
6124,Glyma.18G034400::Gm18:2643219-2645219,160
6125,Glyma.18G034400::Gm18:2643219-2645219,288
6126,Glyma.18G034400::Gm18:2643219-2645219,352
6127,Glyma.18G034900::Gm18:2698106-2700106,96
6128,Glyma.18G034900::Gm18:2698106-2700106,1536
6129,Glyma.18G035100::Gm18:2733216-2735216,128
6130,Glyma.18G035300::Gm18:2743115-2745115,96
6131,Glyma.18G036400::Gm18:2843423-2845423,256
6132,Glyma.18G038500::Gm18:3087140-3089140,288
6133,Glyma.18G038500::Gm18:3087140-3089140,320
6134,Glyma.18G038500::Gm18:3087140-3089140,1600
6135,Glyma.18G040800::Gm18:3387915-3389915,576
6136,Glyma.18G041100::Gm18:3447600-3449600,1664
6137,Glyma.18G041100::Gm18:3447600-3449600,1792
6138,Glyma.18G043500::Gm18:3690130-3692130,448
6139,Glyma.18G043500::Gm18:3690130-3692130,1056
6140,Glyma.18G045100::Gm18:3876963-3878963,800
6141,Glyma.18G045100::Gm18:3876963-3878963,1504
6142,Glyma.18G045900::Gm18:3949860-3951860,1152
6143,Glyma.18G047800::Gm18:4122342-4124342,1632
6144,Glyma.18G047900::Gm18:4126494-4128494,768
6145,Glyma.18G047900::Gm18:4126494-4128494,800
6146,Glyma.18G047900::Gm18:4126494-4128494,832
6147,Glyma.18G047900::Gm18:4126494-4128494,864
6148,Glyma.18G047900::Gm18:4126494-4128494,960
6149,Glyma.18G048200::Gm18:4133365-4135365,96
6150,Glyma.18G048200::Gm18:4133365-4135365,1216
6151,Glyma.18G048200::Gm18:4133365-4135365,1248
6152,Glyma.18G048200::Gm18:4133365-4135365,1280
6153,Glyma.18G048200::Gm18:4133365-4135365,1952
6154,Glyma.18G050400::Gm18:4321279-4323279,0
6155,Glyma.18G050600::Gm18:4330083-4332083,64
6156,Glyma.18G050700::Gm18:4333454-4335454,1888
6157,Glyma.18G054100::Gm18:4660098-4662098,416
6158,Glyma.18G056600::Gm18:4916054-4918054,288
6159,Glyma.18G057900::Gm18:5056033-5058033,416
6160,Glyma.18G059200::Gm18:5197075-5199075,384
6161,Glyma.18G064100::Gm18:5815799-5817799,832
6162,Glyma.18G064100::Gm18:5815799-5817799,1056
6163,Glyma.18G065900::Gm18:5984312-5986312,1920
6164,Glyma.18G067600::Gm18:6228953-6230953,864
6165,Glyma.18G067600::Gm18:6228953-6230953,1184
6166,Glyma.18G067600::Gm18:6228953-6230953,1728
6167,Glyma.18G067700::Gm18:6232823-6234823,1376
6168,Glyma.18G071500::Gm18:6659620-6661620,384
6169,Glyma.18G072300::Gm18:6767704-6769704,1056
6170,Glyma.18G072700::Gm18:6806682-6808682,1504
6171,Glyma.18G076500::Gm18:7222432-7224432,1536
6172,Glyma.18G076600::Gm18:7236974-7238974,800
6173,Glyma.18G076600::Gm18:7236974-7238974,1440
6174,Glyma.18G078100::Gm18:7409226-7411226,32
6175,Glyma.18G078800::Gm18:7504614-7506614,288
6176,Glyma.18G081100::Gm18:7778988-7780988,1408
6177,Glyma.18G090700::Gm18:8965989-8967989,128
6178,Glyma.18G092200::Gm18:9184616-9186616,1920
6179,Glyma.18G094500::Gm18:9568224-9570224,64
6180,Glyma.18G096500::Gm18:9812418-9814418,1248
6181,Glyma.18G096700::Gm18:9876523-9878523,704
6182,Glyma.18G101400::Gm18:10672984-10674984,128
6183,Glyma.18G101400::Gm18:10672984-10674984,160
6184,Glyma.18G101400::Gm18:10672984-10674984,192
6185,Glyma.18G102100::Gm18:10746966-10748966,512
6186,Glyma.18G106800::Gm18:11887352-11889352,1152
6187,Glyma.18G107200::Gm18:11986910-11988910,1504
6188,Glyma.18G109600::Gm18:12614091-12616091,416
6189,Glyma.18G109600::Gm18:12614091-12616091,480
6190,Glyma.18G109600::Gm18:12614091-12616091,704
6191,Glyma.18G109600::Gm18:12614091-12616091,1056
6192,Glyma.18G110200::Gm18:12750405-12752405,160
6193,Glyma.18G110700::Gm18:13015521-13017521,1376
6194,Glyma.18G113100::Gm18:13369607-13371607,64
6195,Glyma.18G113400::Gm18:13544189-13546189,800
6196,Glyma.18G115500::Gm18:14018610-14020610,992
6197,Glyma.18G115500::Gm18:14018610-14020610,1280
6198,Glyma.18G116400::Gm18:14175755-14177755,1856
6199,Glyma.18G116700::Gm18:14195768-14197768,1152
6200,Glyma.18G116900::Gm18:14289204-14291204,128
6201,Glyma.18G122000::Gm18:15395257-15397257,544
6202,Glyma.18G123500::Gm18:15828637-15830637,832
6203,Glyma.18G123500::Gm18:15828637-15830637,1600
6204,Glyma.18G123500::Gm18:15828637-15830637,1632
6205,Glyma.18G130500::Gm18:18092220-18094220,384
6206,Glyma.18G130500::Gm18:18092220-18094220,416
6207,Glyma.18G130500::Gm18:18092220-18094220,1952
6208,Glyma.18G131200::Gm18:18261916-18263916,96
6209,Glyma.18G131200::Gm18:18261916-18263916,288
6210,Glyma.18G131200::Gm18:18261916-18263916,576
6211,Glyma.18G132000::Gm18:18426705-18428705,864
6212,Glyma.18G134200::Gm18:19205755-19207755,1856
6213,Glyma.18G134200::Gm18:19205755-19207755,1888
6214,Glyma.18G134500::Gm18:19296504-19298504,1856
6215,Glyma.18G136200::Gm18:19817152-19819152,640
6216,Glyma.18G138300::Gm18:20437595-20439595,960
6217,Glyma.18G138300::Gm18:20437595-20439595,1568
6218,Glyma.18G138400::Gm18:20499747-20501747,480
6219,Glyma.18G138400::Gm18:20499747-20501747,576
6220,Glyma.18G141500::Gm18:21872691-21874691,416
6221,Glyma.18G141900::Gm18:22023791-22025791,672
6222,Glyma.18G142700::Gm18:22495842-22497842,1056
6223,Glyma.18G143300::Gm18:22913797-22915797,480
6224,Glyma.18G143300::Gm18:22913797-22915797,640
6225,Glyma.18G144100::Gm18:23327135-23329135,1792
6226,Glyma.18G146900::Gm18:24920140-24922140,672
6227,Glyma.18G146900::Gm18:24920140-24922140,992
6228,Glyma.18G147100::Gm18:24936313-24938313,928
6229,Glyma.18G147100::Gm18:24936313-24938313,1632
6230,Glyma.18G148500::Gm18:25673203-25675203,480
6231,Glyma.18G148500::Gm18:25673203-25675203,800
6232,Glyma.18G148700::Gm18:25929085-25931085,1312
6233,Glyma.18G148700::Gm18:25929085-25931085,1856
6234,Glyma.18G151900::Gm18:28696418-28698418,992
6235,Glyma.18G152600::Gm18:29136743-29138743,640
6236,Glyma.18G153800::Gm18:30531310-30533310,928
6237,Glyma.18G153800::Gm18:30531310-30533310,1312
6238,Glyma.18G153800::Gm18:30531310-30533310,1696
6239,Glyma.18G153800::Gm18:30531310-30533310,1856
6240,Glyma.18G154700::Gm18:31598623-31600623,1248
6241,Glyma.18G155200::Gm18:33269052-33271052,1824
6242,Glyma.18G156500::Gm18:34525812-34527812,512
6243,Glyma.18G156500::Gm18:34525812-34527812,1120
6244,Glyma.18G156500::Gm18:34525812-34527812,1408
6245,Glyma.18G158400::Gm18:35339112-35341112,864
6246,Glyma.18G158800::Gm18:35483678-35485678,1664
6247,Glyma.18G159500::Gm18:36185934-36187934,256
6248,Glyma.18G159700::Gm18:36232999-36234999,32
6249,Glyma.18G159700::Gm18:36232999-36234999,1184
6250,Glyma.18G170700::Gm18:40564270-40566270,224
6251,Glyma.18G171900::Gm18:41089504-41091504,1568
6252,Glyma.18G172100::Gm18:41246447-41248447,448
6253,Glyma.18G172100::Gm18:41246447-41248447,480
6254,Glyma.18G172100::Gm18:41246447-41248447,512
6255,Glyma.18G172100::Gm18:41246447-41248447,544
6256,Glyma.18G172100::Gm18:41246447-41248447,1472
6257,Glyma.18G172600::Gm18:41358927-41360927,896
6258,Glyma.18G175300::Gm18:41974525-41976525,1056
6259,Glyma.18G175300::Gm18:41974525-41976525,1824
6260,Glyma.18G175800::Gm18:42127574-42129574,960
6261,Glyma.18G175800::Gm18:42127574-42129574,1632
6262,Glyma.18G175800::Gm18:42127574-42129574,1728
6263,Glyma.18G177000::Gm18:42492460-42494460,640
6264,Glyma.18G179600::Gm18:43609898-43611898,1920
6265,Glyma.18G179600::Gm18:43609898-43611898,1952
6266,Glyma.18G183451::Gm18:44544427-44546427,1696
6267,Glyma.18G187600::Gm18:45410472-45412472,1824
6268,Glyma.18G187800::Gm18:45463058-45465058,1376
6269,Glyma.18G187800::Gm18:45463058-45465058,1504
6270,Glyma.18G187800::Gm18:45463058-45465058,1568
6271,Glyma.18G189700::Gm18:46089778-46091778,1152
6272,Glyma.18G189700::Gm18:46089778-46091778,1536
6273,Glyma.18G190300::Gm18:46221945-46223945,1728
6274,Glyma.18G190300::Gm18:46221945-46223945,1792
6275,Glyma.18G193400::Gm18:46914317-46916317,1920
6276,Glyma.18G193600::Gm18:46960589-46962589,832
6277,Glyma.18G195900::Gm18:47346226-47348226,128
6278,Glyma.18G195900::Gm18:47346226-47348226,640
6279,Glyma.18G195900::Gm18:47346226-47348226,672
6280,Glyma.18G197600::Gm18:47701284-47703284,512
6281,Glyma.18G197600::Gm18:47701284-47703284,1216
6282,Glyma.18G199700::Gm18:48175995-48177995,224
6283,Glyma.18G199700::Gm18:48175995-48177995,1824
6284,Glyma.18G204200::Gm18:48980124-48982124,1728
6285,Glyma.18G205500::Gm18:49199048-49201048,1056
6286,Glyma.18G205600::Gm18:49207005-49209005,416
6287,Glyma.18G205600::Gm18:49207005-49209005,992
6288,Glyma.18G207200::Gm18:49380038-49382038,0
6289,Glyma.18G207200::Gm18:49380038-49382038,1504
6290,Glyma.18G208202::Gm18:49582664-49584664,1216
6291,Glyma.18G208202::Gm18:49582664-49584664,1952
6292,Glyma.18G210100::Gm18:49872654-49874654,64
6293,Glyma.18G210100::Gm18:49872654-49874654,96
6294,Glyma.18G210100::Gm18:49872654-49874654,1632
6295,Glyma.18G210100::Gm18:49872654-49874654,1664
6296,Glyma.18G210100::Gm18:49872654-49874654,1696
6297,Glyma.18G211100::Gm18:50055926-50057926,1664
6298,Glyma.18G212700::Gm18:50226316-50228316,1376
6299,Glyma.18G212700::Gm18:50226316-50228316,1408
6300,Glyma.18G219900::Gm18:50958105-50960105,1568
6301,Glyma.18G220600::Gm18:51022993-51024993,960
6302,Glyma.18G220600::Gm18:51022993-51024993,1088
6303,Glyma.18G222200::Gm18:51203760-51205760,1152
6304,Glyma.18G222200::Gm18:51203760-51205760,1280
6305,Glyma.18G223900::Gm18:51427736-51429736,320
6306,Glyma.18G225300::Gm18:51630350-51632350,1280
6307,Glyma.18G225500::Gm18:51639929-51641929,1600
6308,Glyma.18G225700::Gm18:51650369-51652369,1952
6309,Glyma.18G227000::Gm18:51904561-51906561,1120
6310,Glyma.18G228100::Gm18:52004390-52006390,800
6311,Glyma.18G229700::Gm18:52142286-52144286,1088
6312,Glyma.18G230500::Gm18:52206776-52208776,1856
6313,Glyma.18G230500::Gm18:52206776-52208776,1888
6314,Glyma.18G230500::Gm18:52206776-52208776,1920
6315,Glyma.18G234300::Gm18:52539706-52541706,192
6316,Glyma.18G234300::Gm18:52539706-52541706,1376
6317,Glyma.18G236000::Gm18:52728210-52730210,1792
6318,Glyma.18G236300::Gm18:52746426-52748426,640
6319,Glyma.18G236300::Gm18:52746426-52748426,1120
6320,Glyma.18G236300::Gm18:52746426-52748426,1632
6321,Glyma.18G236300::Gm18:52746426-52748426,1888
6322,Glyma.18G236800::Gm18:52835873-52837873,1312
6323,Glyma.18G237400::Gm18:52889058-52891058,448
6324,Glyma.18G237400::Gm18:52889058-52891058,1376
6325,Glyma.18G237400::Gm18:52889058-52891058,1632
6326,Glyma.18G238700::Gm18:53029494-53031494,640
6327,Glyma.18G241700::Gm18:53292753-53294753,1664
6328,Glyma.18G241800::Gm18:53300793-53302793,512
6329,Glyma.18G243200::Gm18:53419401-53421401,1280
6330,Glyma.18G244100::Gm18:53468207-53470207,0
6331,Glyma.18G244900::Gm18:53531732-53533732,1216
6332,Glyma.18G246400::Gm18:53664826-53666826,0
6333,Glyma.18G248900::Gm18:53842733-53844733,1184
6334,Glyma.18G249100::Gm18:53847403-53849403,224
6335,Glyma.18G249100::Gm18:53847403-53849403,512
6336,Glyma.18G250100::Gm18:53948877-53950877,160
6337,Glyma.18G250100::Gm18:53948877-53950877,512
6338,Glyma.18G250700::Gm18:53978472-53980472,1280
6339,Glyma.18G250700::Gm18:53978472-53980472,1312
6340,Glyma.18G250700::Gm18:53978472-53980472,1344
6341,Glyma.18G254200::Gm18:54337078-54339078,0
6342,Glyma.18G254200::Gm18:54337078-54339078,1280
6343,Glyma.18G254200::Gm18:54337078-54339078,1600
6344,Glyma.18G255700::Gm18:54461002-54463002,1344
6345,Glyma.18G256400::Gm18:54510291-54512291,1056
6346,Glyma.18G256600::Gm18:54537007-54539007,448
6347,Glyma.18G256900::Gm18:54559690-54561690,992
6348,Glyma.18G258600::Gm18:54675120-54677120,416
6349,Glyma.18G258600::Gm18:54675120-54677120,960
6350,Glyma.18G259300::Gm18:54769424-54771424,352
6351,Glyma.18G259300::Gm18:54769424-54771424,384
6352,Glyma.18G259300::Gm18:54769424-54771424,1120
6353,Glyma.18G259400::Gm18:54792885-54794885,736
6354,Glyma.18G259400::Gm18:54792885-54794885,1248
6355,Glyma.18G260200::Gm18:54898863-54900863,928
6356,Glyma.18G260200::Gm18:54898863-54900863,1248
6357,Glyma.18G260700::Gm18:54934978-54936978,1248
6358,Glyma.18G263900::Gm18:55181343-55183343,1440
6359,Glyma.18G265100::Gm18:55269202-55271202,0
6360,Glyma.18G265900::Gm18:55314124-55316124,1728
6361,Glyma.18G265900::Gm18:55314124-55316124,1952
6362,Glyma.18G267100::Gm18:55426189-55428189,288
6363,Glyma.18G267100::Gm18:55426189-55428189,320
6364,Glyma.18G267100::Gm18:55426189-55428189,1088
6365,Glyma.18G267100::Gm18:55426189-55428189,1120
6366,Glyma.18G267900::Gm18:55473017-55475017,1824
6367,Glyma.18G268100::Gm18:55488625-55490625,416
6368,Glyma.18G269200::Gm18:55569322-55571322,320
6369,Glyma.18G269200::Gm18:55569322-55571322,352
6370,Glyma.18G269200::Gm18:55569322-55571322,1152
6371,Glyma.18G270300::Gm18:55675241-55677241,448
6372,Glyma.18G271300::Gm18:55745521-55747521,192
6373,Glyma.18G271300::Gm18:55745521-55747521,256
6374,Glyma.18G271300::Gm18:55745521-55747521,672
6375,Glyma.18G271400::Gm18:55749200-55751200,1024
6376,Glyma.18G271700::Gm18:55761144-55763144,128
6377,Glyma.18G271900::Gm18:55767254-55769254,928
6378,Glyma.18G271900::Gm18:55767254-55769254,1568
6379,Glyma.18G271900::Gm18:55767254-55769254,1888
6380,Glyma.18G273200::Gm18:55865169-55867169,1472
6381,Glyma.18G277300::Gm18:56188046-56190046,704
6382,Glyma.18G277300::Gm18:56188046-56190046,1120
6383,Glyma.18G282100::Gm18:56567662-56569662,1184
6384,Glyma.18G282200::Gm18:56572769-56574769,480
6385,Glyma.18G282200::Gm18:56572769-56574769,1184
6386,Glyma.18G282800::Gm18:56648337-56650337,832
6387,Glyma.18G282800::Gm18:56648337-56650337,928
6388,Glyma.18G282800::Gm18:56648337-56650337,1472
6389,Glyma.18G282800::Gm18:56648337-56650337,1568
6390,Glyma.18G284000::Gm18:56734190-56736190,1952
6391,Glyma.18G285500::Gm18:56851758-56853758,1632
6392,Glyma.18G285800::Gm18:56883014-56885014,1600
6393,Glyma.18G286451::Gm18:56941320-56943320,576
6394,Glyma.18G286500::Gm18:56942579-56944579,448
6395,Glyma.18G286500::Gm18:56942579-56944579,1536
6396,Glyma.18G287100::Gm18:56977847-56979847,1504
6397,Glyma.18G287200::Gm18:56995846-56997846,256
6398,Glyma.18G288400::Gm18:57083888-57085888,960
6399,Glyma.18G288400::Gm18:57083888-57085888,1632
6400,Glyma.18G288400::Gm18:57083888-57085888,1856
6401,Glyma.18G288400::Gm18:57083888-57085888,1888
6402,Glyma.18G288400::Gm18:57083888-57085888,1920
6403,Glyma.18G288400::Gm18:57083888-57085888,1952
6404,Glyma.18G289100::Gm18:57146276-57148276,768
6405,Glyma.18G290300::Gm18:57214807-57216807,160
6406,Glyma.18G290300::Gm18:57214807-57216807,288
6407,Glyma.18G290300::Gm18:57214807-57216807,544
6408,Glyma.18G290300::Gm18:57214807-57216807,608
6409,Glyma.18G290300::Gm18:57214807-57216807,1888
6410,Glyma.18G292600::Gm18:57361226-57363226,928
6411,Glyma.18G293600::Gm18:57435181-57437181,1440
6412,Glyma.18G294400::Gm18:57480410-57482410,64
6413,Glyma.18G294400::Gm18:57480410-57482410,96
6414,Glyma.18G294400::Gm18:57480410-57482410,1568
6415,Glyma.18G294400::Gm18:57480410-57482410,1952
6416,Glyma.18G294800::Gm18:57490565-57492565,1504
6417,Glyma.18G297100::Gm18:57693723-57695723,896
6418,Glyma.18G297100::Gm18:57693723-57695723,1824
6419,Glyma.18G297100::Gm18:57693723-57695723,1856
6420,Glyma.18G298500::Gm18:57865021-57867021,64
6421,Glyma.18G298500::Gm18:57865021-57867021,640
6422,Glyma.18G298500::Gm18:57865021-57867021,1024
6423,Glyma.18G299100::Gm18:57942664-57944664,896
6424,Glyma.18G299700::Gm18:58023336-58025336,1472
6425,Glyma.18G300500::Gm18:58109153-58111153,992
6426,Glyma.18G301600::Gm18:58207253-58209253,1088
6427,Glyma.18G301900::Gm18:58221201-58223201,1792
6428,Glyma.19G000400::Gm19:41708-43708,1824
6429,Glyma.19G000900::Gm19:72903-74903,736
6430,Glyma.19G001600::Gm19:121095-123095,1856
6431,Glyma.19G003000::Gm19:198529-200529,1216
6432,Glyma.19G003700::Gm19:276205-278205,224
6433,Glyma.19G003700::Gm19:276205-278205,1376
6434,Glyma.19G003700::Gm19:276205-278205,1728
6435,Glyma.19G005900::Gm19:541252-543252,928
6436,Glyma.19G006100::Gm19:566777-568777,320
6437,Glyma.19G006100::Gm19:566777-568777,1376
6438,Glyma.19G006400::Gm19:613536-615536,960
6439,Glyma.19G006400::Gm19:613536-615536,992
6440,Glyma.19G006400::Gm19:613536-615536,1024
6441,Glyma.19G007700::Gm19:771171-773171,1248
6442,Glyma.19G007700::Gm19:771171-773171,1760
6443,Glyma.19G009400::Gm19:878714-880714,960
6444,Glyma.19G009400::Gm19:878714-880714,1184
6445,Glyma.19G010100::Gm19:952359-954359,736
6446,Glyma.19G011300::Gm19:1086640-1088640,384
6447,Glyma.19G011300::Gm19:1086640-1088640,416
6448,Glyma.19G011300::Gm19:1086640-1088640,480
6449,Glyma.19G011300::Gm19:1086640-1088640,512
6450,Glyma.19G011300::Gm19:1086640-1088640,1472
6451,Glyma.19G011700::Gm19:1116764-1118764,1600
6452,Glyma.19G013200::Gm19:1245599-1247599,832
6453,Glyma.19G013200::Gm19:1245599-1247599,864
6454,Glyma.19G013200::Gm19:1245599-1247599,1184
6455,Glyma.19G013200::Gm19:1245599-1247599,1280
6456,Glyma.19G013800::Gm19:1283771-1285771,544
6457,Glyma.19G015500::Gm19:1516995-1518995,1056
6458,Glyma.19G015500::Gm19:1516995-1518995,1888
6459,Glyma.19G016100::Gm19:1576076-1578076,1056
6460,Glyma.19G016100::Gm19:1576076-1578076,1088
6461,Glyma.19G020500::Gm19:2193788-2195788,1600
6462,Glyma.19G021400::Gm19:2297426-2299426,224
6463,Glyma.19G021400::Gm19:2297426-2299426,768
6464,Glyma.19G021400::Gm19:2297426-2299426,1696
6465,Glyma.19G022500::Gm19:2557835-2559835,512
6466,Glyma.19G022500::Gm19:2557835-2559835,608
6467,Glyma.19G023200::Gm19:2663001-2665001,576
6468,Glyma.19G026600::Gm19:3286660-3288660,1088
6469,Glyma.19G027100::Gm19:3335895-3337895,1696
6470,Glyma.19G027400::Gm19:3405967-3407967,128
6471,Glyma.19G027400::Gm19:3405967-3407967,512
6472,Glyma.19G028100::Gm19:3495005-3497005,960
6473,Glyma.19G028100::Gm19:3495005-3497005,1472
6474,Glyma.19G032000::Gm19:4031553-4033553,128
6475,Glyma.19G032000::Gm19:4031553-4033553,1792
6476,Glyma.19G032600::Gm19:4150150-4152150,1728
6477,Glyma.19G032900::Gm19:4214179-4216179,1120
6478,Glyma.19G033900::Gm19:4352779-4354779,864
6479,Glyma.19G033900::Gm19:4352779-4354779,1472
6480,Glyma.19G033900::Gm19:4352779-4354779,1792
6481,Glyma.19G035800::Gm19:4811004-4813004,1536
6482,Glyma.19G035800::Gm19:4811004-4813004,1760
6483,Glyma.19G037700::Gm19:5261749-5263749,864
6484,Glyma.19G038400::Gm19:5374996-5376996,64
6485,Glyma.19G038400::Gm19:5374996-5376996,1024
6486,Glyma.19G038400::Gm19:5374996-5376996,1504
6487,Glyma.19G041300::Gm19:5997264-5999264,768
6488,Glyma.19G041300::Gm19:5997264-5999264,800
6489,Glyma.19G046800::Gm19:7247537-7249537,1760
6490,Glyma.19G049200::Gm19:7849297-7851297,896
6491,Glyma.19G049800::Gm19:7977365-7979365,1024
6492,Glyma.19G049800::Gm19:7977365-7979365,1056
6493,Glyma.19G049800::Gm19:7977365-7979365,1792
6494,Glyma.19G050000::Gm19:8034758-8036758,1024
6495,Glyma.19G050000::Gm19:8034758-8036758,1120
6496,Glyma.19G051000::Gm19:8290238-8292238,1824
6497,Glyma.19G053300::Gm19:8679662-8681662,384
6498,Glyma.19G053300::Gm19:8679662-8681662,1888
6499,Glyma.19G054700::Gm19:9118864-9120864,960
6500,Glyma.19G055900::Gm19:9582506-9584506,1760
6501,Glyma.19G057500::Gm19:10948688-10950688,608
6502,Glyma.19G057500::Gm19:10948688-10950688,864
6503,Glyma.19G064800::Gm19:18182065-18184065,1792
6504,Glyma.19G067700::Gm19:22966963-22968963,1760
6505,Glyma.19G069400::Gm19:15986813-15988813,832
6506,Glyma.19G069400::Gm19:15986813-15988813,1760
6507,Glyma.19G076300::Gm19:28029147-28031147,192
6508,Glyma.19G076300::Gm19:28029147-28031147,1920
6509,Glyma.19G076300::Gm19:28029147-28031147,1952
6510,Glyma.19G077800::Gm19:28488010-28490010,0
6511,Glyma.19G077800::Gm19:28488010-28490010,32
6512,Glyma.19G077800::Gm19:28488010-28490010,64
6513,Glyma.19G077800::Gm19:28488010-28490010,192
6514,Glyma.19G077800::Gm19:28488010-28490010,1376
6515,Glyma.19G077800::Gm19:28488010-28490010,1760
6516,Glyma.19G079000::Gm19:28916645-28918645,1536
6517,Glyma.19G081200::Gm19:29831259-29833259,416
6518,Glyma.19G081500::Gm19:30100294-30102294,1184
6519,Glyma.19G081500::Gm19:30100294-30102294,1248
6520,Glyma.19G082300::Gm19:30317282-30319282,544
6521,Glyma.19G087600::Gm19:31658886-31660886,576
6522,Glyma.19G087600::Gm19:31658886-31660886,1664
6523,Glyma.19G090000::Gm19:32517494-32519494,1472
6524,Glyma.19G094100::Gm19:33769350-33771350,512
6525,Glyma.19G096200::Gm19:34448319-34450319,640
6526,Glyma.19G102700::Gm19:35541628-35543628,1792
6527,Glyma.19G104201::Gm19:35766265-35768265,64
6528,Glyma.19G104201::Gm19:35766265-35768265,1888
6529,Glyma.19G108300::Gm19:36553651-36555651,1792
6530,Glyma.19G108400::Gm19:36567498-36569498,1056
6531,Glyma.19G108400::Gm19:36567498-36569498,1440
6532,Glyma.19G110300::Gm19:36886618-36888618,1792
6533,Glyma.19G113400::Gm19:37243490-37245490,992
6534,Glyma.19G114500::Gm19:37398466-37400466,1408
6535,Glyma.19G114700::Gm19:37453442-37455442,480
6536,Glyma.19G114700::Gm19:37453442-37455442,1856
6537,Glyma.19G115000::Gm19:37471738-37473738,736
6538,Glyma.19G115000::Gm19:37471738-37473738,928
6539,Glyma.19G115300::Gm19:37516171-37518171,224
6540,Glyma.19G115300::Gm19:37516171-37518171,384
6541,Glyma.19G115300::Gm19:37516171-37518171,416
6542,Glyma.19G115300::Gm19:37516171-37518171,1344
6543,Glyma.19G118000::Gm19:37941040-37943040,1824
