,chrom,start,end,name,score,strand,thickStart,thickEnd
18119,Gm07,8166760,8166774,ATMYB31,Gm07,8166742,8166774,Glyma.07G089200
18141,Gm09,47413020,47413022,MYB108,Gm09,47412990,47413022,Glyma.09G249200
18159,Gm07,40955321,40955331,MYB83,Gm07,40955309,40955341,Glyma.07G228200
18190,Gm20,9487296,9487307,MYB58,Gm20,9487296,9487328,Glyma.20G048900
18215,Gm13,15901745,15901763,MYB60,Gm13,15901736,15901768,Glyma.13G068400
18254,Gm08,4470428,4470442,MYB56,Gm08,4470417,4470449,Glyma.08G058400
18258,Gm14,14336978,14336990,MYB107,Gm14,14336969,14337001,Glyma.14G116200
18266,Gm17,2874195,2874209,MYB101,Gm17,2874188,2874220,Glyma.17G038800
18280,Gm01,427445,427459,MYB49,Gm01,427437,427469,Glyma.01G004200
18293,Gm13,13813056,13813066,MYB70,Gm13,13813036,13813068,Glyma.13G051000
18315,Gm17,11634901,11634907,MYB30,Gm17,11634875,11634907,Glyma.17G143400
18320,Gm06,10814195,10814207,MYB3R1,Gm06,10814177,10814209,Glyma.06G131800
18321,Gm20,38356410,38356422,MYB33,Gm20,38356400,38356432,Glyma.20G145200
18329,Gm10,46539198,46539210,MYB77,Gm10,46539188,46539220,Glyma.10G235300
18336,Gm08,6399666,6399676,MYB113,Gm08,6399654,6399686,Glyma.08G085000
18337,Gm03,44684169,44684179,MYB113,Gm03,44684158,44684190,Glyma.03G234800
18346,Gm15,6240408,6240422,ATMYB31,Gm15,6240403,6240435,Glyma.15G082000
18350,Gm17,6867088,6867102,ATMYB31,Gm17,6867076,6867108,Glyma.17G088500
18363,Gm15,4398696,4398709,MYB93,Gm15,4398687,4398719,Glyma.15G056800
18364,Gm03,38503121,38503134,MYB93,Gm03,38503111,38503143,Glyma.03G157800
18376,Gm03,14194741,14194751,MYB51,Gm03,14194741,14194773,Glyma.03G069300
18380,Gm15,49346328,49346343,MYB13,Gm15,49346323,49346355,Glyma.15G248300
18393,Gm02,7515077,7515087,MYB3,Gm02,7515069,7515101,Glyma.02G087000
18397,Gm02,14342519,14342528,MYB99,Gm02,14342509,14342541,Glyma.02G134500
18401,Gm04,48182946,48182955,MYB99,Gm04,48182932,48182964,Glyma.04G223100
18411,Gm10,37339162,37339168,MYB83,Gm10,37339136,37339168,Glyma.10G138100
18434,Gm03,35947512,35947526,MYB80,Gm03,35947502,35947534,Glyma.03G132700
18456,Gm08,3483747,3483758,MYB60,Gm08,3483726,3483758,Glyma.08G044100
18459,Gm13,39798677,39798690,MYB39,Gm13,39798672,39798704,Glyma.13G308700
18481,Gm15,49887506,49887516,MYB116,Gm15,49887506,49887538,Glyma.15G250800
18504,Gm11,10522305,10522317,MYB49,Gm11,10522305,10522337,Glyma.11G138700
18532,Gm08,23509741,23509753,MYB107,Gm08,23509731,23509763,Glyma.08G259300
18537,Gm08,17388019,17388031,MYB33,Gm08,17388011,17388043,Glyma.08G214300
18541,Gm11,33572235,33572249,MYB56,Gm11,33572225,33572257,Glyma.11G203000
18559,Gm13,21569568,21569580,MYB105,Gm13,21569556,21569588,Glyma.13G112000
18582,Gm19,49884051,49884065,MYB101,Gm19,49884044,49884076,Glyma.19G247200
18596,Gm05,38982604,38982622,MYB94,Gm05,38982600,38982632,Glyma.05G207600
18605,Gm07,2570440,2570454,MYB27,Gm07,2570431,2570463,Glyma.07G032800
18606,Gm02,1240037,1240051,MYB49,Gm02,1240028,1240060,Glyma.02G013700
18607,Gm14,6033470,6033471,MYB49,Gm14,6033470,6033502,Glyma.14G073100
18619,Gm04,4379404,4379414,MYB23,Gm04,4379388,4379420,Glyma.04G054100
18621,Gm16,17403127,17403134,MYB23,Gm16,17403127,17403159,Glyma.16G095700
18631,Gm19,46818320,46818332,MYB105,Gm19,46818312,46818344,Glyma.19G207900
18648,Gm10,37368409,37368421,MYB77,Gm10,37368402,37368434,Glyma.10G138500
18662,Gm02,329022,329031,MYB67,Gm02,328999,329031,Glyma.02G002900
18694,Gm13,44877356,44877359,MYB121,Gm13,44877327,44877359,Glyma.13G369800
18709,Gm20,31948650,31948668,MYB60,Gm20,31948643,31948675,Glyma.20G085900
18714,Gm14,9118027,9118036,MYB56,Gm14,9118004,9118036,Glyma.14G095300
18715,Gm01,52023213,52023227,MYB56,Gm01,52023207,52023239,Glyma.01G171900
18717,Gm05,41389099,41389113,MYB56,Gm05,41389090,41389122,Glyma.05G237100
18766,Gm10,41276062,41276076,MYB30,Gm10,41276054,41276086,Glyma.10G178400
18792,Gm18,13544998,13545012,MYB49,Gm18,13544989,13545021,Glyma.18G113400
18816,Gm11,7034714,7034724,MYB23,Gm11,7034703,7034735,Glyma.11G092900
18818,Gm05,36509958,36509968,MYB23,Gm05,36509948,36509980,Glyma.05G175900
18866,Gm20,47202215,47202231,MYB96,Gm20,47202209,47202241,Glyma.20G241600
18868,Gm18,2733344,2733358,MYB96,Gm18,2733344,2733376,Glyma.18G035100
18913,Gm15,49334849,49334863,MYB30,Gm15,49334838,49334870,Glyma.15G248200
18930,Gm09,1753307,1753325,MYB60,Gm09,1753301,1753333,Glyma.09G022000
18941,Gm11,20431197,20431209,MYB77,Gm11,20431188,20431220,Glyma.11G162100
18992,Gm01,55850633,55850646,MYB93,Gm01,55850624,55850656,Glyma.01G217200
18994,Gm15,52860361,52860371,MYB113,Gm15,52860352,52860384,Glyma.15G271500
18996,Gm06,11052572,11052580,MYB3R5,Gm06,11052548,11052580,Glyma.06G135100
19000,Gm06,24878961,24878973,MYB88,Gm06,24878946,24878978,Glyma.06G220700
19024,Gm11,11171946,11171961,MYB1,Gm11,11171929,11171961,Glyma.11G147108
19032,Gm18,43611826,43611842,MYB96,Gm18,43611818,43611850,Glyma.18G179600
19073,Gm06,4995933,4995943,MYB98,Gm06,4995922,4995954,Glyma.06G065800
19074,Gm18,57492093,57492101,MYB83,Gm18,57492069,57492101,Glyma.18G294800
19082,Gm09,20428135,20428146,MYB44,Gm09,20428124,20428156,Glyma.09G109200
19083,Gm14,30587749,30587760,MYB44,Gm14,30587738,30587770,Glyma.14G157300
19094,Gm17,40863805,40863818,MYB39,Gm17,40863793,40863825,Glyma.17G253700
19103,Gm16,3822220,3822234,MYB41,Gm16,3822215,3822247,Glyma.16G040900
19111,Gm15,1520406,1520420,MYB27,Gm15,1520406,1520438,Glyma.15G019500
19151,Gm15,49641334,49641344,MYB23,Gm15,49641333,49641365,Glyma.15G249800
19155,Gm16,8046841,8046859,MYB60,Gm16,8046835,8046867,Glyma.16G078800
19164,Gm10,48350528,48350542,MYB108,Gm10,48350521,48350553,Glyma.10G255800
19200,Gm17,2173846,2173855,MYB99,Gm17,2173837,2173869,Glyma.17G029600
19217,Gm04,34759088,34759098,MYB81,Gm04,34759076,34759108,Glyma.04G154500
19218,Gm18,54560693,54560703,MYB81,Gm18,54560682,54560714,Glyma.18G256900
19237,Gm02,44681666,44681680,MYB41,Gm02,44681655,44681687,Glyma.02G239900
19250,Gm04,664449,664459,MYB56,Gm04,664427,664459,Glyma.04G008567
19272,Gm10,48714615,48714625,MYB83,Gm10,48714606,48714638,Glyma.10G261300
19290,Gm08,13161460,13161470,MYB119,Gm08,13161449,13161481,Glyma.08G165900
19310,Gm01,958710,958717,MYB55,Gm01,958698,958730,Glyma.01G009700
19320,Gm10,12472592,12472599,MYB55,Gm10,12472582,12472614,Glyma.10G091800
19321,Gm13,13468400,13468407,MYB55,Gm13,13468387,13468419,Glyma.13G048100
19337,Gm20,44746361,44746368,MYB55,Gm20,44746348,44746380,Glyma.20G211400
19343,Gm14,48055269,48055276,MYB55,Gm14,48055256,48055288,Glyma.14G206700
19352,Gm03,34668737,34668744,MYB4,Gm03,34668712,34668744,Glyma.03G122000
19397,Gm14,18156373,18156385,MYB65,Gm14,18156372,18156404,Glyma.14G130300
19404,Gm06,7189835,7189847,MYB15,Gm06,7189824,7189856,Glyma.06G091700
19432,Gm16,34171101,34171113,MYB105,Gm16,34171088,34171120,Glyma.16G178900
19437,Gm01,5706696,5706708,MYB63,Gm01,5706693,5706725,Glyma.01G049100
19449,Gm13,30736550,30736564,MYB56,Gm13,30736542,30736574,Glyma.13G199500
19466,Gm03,41941546,41941556,MYB83,Gm03,41941535,41941567,Glyma.03G198500
19476,Gm03,27550521,27550541,MYB51,Gm03,27550510,27550542,Glyma.03G088800
19549,Gm18,3877770,3877788,MYB60,Gm18,3877763,3877795,Glyma.18G045100
19565,Gm16,8650283,8650292,MYB94,Gm16,8650260,8650292,Glyma.16G081200
19586,Gm13,13053122,13053130,MYB108,Gm13,13053098,13053130,Glyma.13G045800
19587,Gm03,29745300,29745316,MYB118,Gm03,29745294,29745326,Glyma.03G097600
19599,Gm10,41797602,41797616,ATMYB31,Gm10,41797586,41797618,Glyma.10G183800
19684,Gm10,38418792,38418804,MYB43,Gm10,38418783,38418815,Glyma.10G147300
19685,Gm18,49207435,49207447,MYB43,Gm18,49207421,49207453,Glyma.18G205600
19700,Gm07,16386278,16386288,MYB83,Gm07,16386268,16386300,Glyma.07G139200
19768,Gm08,46740544,46740564,MYB51,Gm08,46740533,46740565,Glyma.08G362100
19790,Gm16,35383688,35383700,MYB116,Gm16,35383679,35383711,Glyma.16G189100
19793,Gm13,37069057,37069070,MYB93,Gm13,37069054,37069086,Glyma.13G275100
19812,Gm17,18430891,18430902,MYB73,Gm17,18430882,18430914,Glyma.17G175500
19815,Gm19,1246886,1246904,MYB60,Gm19,1246879,1246911,Glyma.19G013200
19833,Gm17,11346312,11346330,MYB94,Gm17,11346309,11346341,Glyma.17G139800
19871,Gm03,35327564,35327565,MYB99,Gm03,35327533,35327565,Glyma.03G127300
19915,Gm18,22024473,22024487,MYB27,Gm18,22024463,22024495,Glyma.18G141900
19932,Gm08,10786774,10786782,MYB96,Gm08,10786750,10786782,Glyma.08G139800
19941,Gm18,504448,504460,MYB3R1,Gm18,504438,504470,Glyma.18G006900
19966,Gm08,39735689,39735703,MYB41,Gm08,39735676,39735708,Glyma.08G290100
19970,Gm09,43900997,43901003,MYB80,Gm09,43900997,43901029,Glyma.09G206100
19978,Gm14,3782111,3782123,MYB65,Gm14,3782101,3782133,Glyma.14G048900
20020,Gm14,42772051,42772056,MYB3,Gm14,42772024,42772056,Glyma.14G169300
20021,Gm18,50959675,50959687,MYB88,Gm18,50959673,50959705,Glyma.18G219900
20026,Gm18,19817802,19817815,MYB93,Gm18,19817792,19817824,Glyma.18G136200
20048,Gm05,27945534,27945548,MYB56,Gm05,27945527,27945559,Glyma.05G105100
20060,Gm19,45017215,45017222,MYB13,Gm19,45017215,45017247,Glyma.19G187100
20118,Gm16,8530605,8530623,MYB1,Gm16,8530595,8530627,Glyma.16G080800
20126,Gm06,860025,860037,MYB33,Gm06,860015,860047,Glyma.06G011700
20127,Gm01,56909105,56909117,MYB3R1,Gm01,56909097,56909129,Glyma.01G230900
20174,Gm13,33864847,33864861,MYB3R5,Gm13,33864843,33864875,Glyma.13G233900
20186,Gm12,3077736,3077743,MYB59,Gm12,3077725,3077757,Glyma.12G042800
20187,Gm04,3101548,3101555,MYB59,Gm04,3101537,3101569,Glyma.04G039300
20202,Gm02,42997458,42997465,MYB59,Gm02,42997446,42997478,Glyma.02G224001
20203,Gm03,44049363,44049370,MYB59,Gm03,44049351,44049383,Glyma.03G226600
20222,Gm07,8646300,8646310,MYB98,Gm07,8646289,8646321,Glyma.07G094200
20285,Gm09,34377274,34377290,MYB58,Gm09,34377264,34377296,Glyma.09G134500
20294,Gm20,43834241,43834253,MYB15,Gm20,43834233,43834265,Glyma.20G202100
20304,Gm20,35193017,35193031,MYB30,Gm20,35193009,35193041,Glyma.20G110000
20325,Gm08,21910587,21910601,MYB49,Gm08,21910578,21910610,Glyma.08G249900
20339,Gm11,18332741,18332755,ATMYB31,Gm11,18332737,18332769,Glyma.11G152400
20377,Gm09,49701068,49701080,MYB40,Gm09,49701068,49701100,Glyma.09G277800
20420,Gm01,7556929,7556941,MYB77,Gm01,7556920,7556952,Glyma.01G057400
20426,Gm05,693620,693638,MYB60,Gm05,693613,693645,Glyma.05G007200
20427,Gm13,19966191,19966209,MYB60,Gm13,19966186,19966218,Glyma.13G094200
20433,Gm10,6388937,6388947,MYB119,Gm10,6388926,6388958,Glyma.10G066400
20442,Gm05,41840319,41840320,MYB121,Gm05,41840288,41840320,Glyma.05G243400
20451,Gm20,34040565,34040579,MYB30,Gm20,34040550,34040582,Glyma.20G097700
20467,Gm04,258242,258253,MYB44,Gm04,258232,258264,Glyma.04G003100
20468,Gm04,371908,371919,MYB44,Gm04,371896,371928,Glyma.04G004250
20478,Gm03,43947654,43947656,MYB101,Gm03,43947624,43947656,Glyma.03G225400
20501,Gm13,21897342,21897352,MYB83,Gm13,21897332,21897364,Glyma.13G115000
20503,Gm13,41583917,41583927,MYB83,Gm13,41583908,41583940,Glyma.13G327500
20504,Gm10,48739102,48739107,MYB88,Gm10,48739075,48739107,Glyma.10G261600
20514,Gm18,9877230,9877248,MYB1,Gm18,9877227,9877259,Glyma.18G096700
20537,Gm17,7574029,7574044,MYB60,Gm17,7574029,7574061,Glyma.17G096400
20540,Gm05,36879466,36879484,MYB60,Gm05,36879459,36879491,Glyma.05G180600
20572,Gm12,8260560,8260570,MYB121,Gm12,8260538,8260570,Glyma.12G097100
20619,Gm12,1096674,1096688,MYB49,Gm12,1096662,1096694,Glyma.12G015300
20625,Gm06,2467580,2467589,MYB23,Gm06,2467580,2467612,Glyma.06G032100
20629,Gm19,47034723,47034728,MYB23,Gm19,47034723,47034755,Glyma.19G211000
20638,Gm04,50698751,50698763,MYB107,Gm04,50698740,50698772,Glyma.04G252000
20671,Gm13,26891048,26891056,MYB83,Gm13,26891048,26891080,Glyma.13G159400
20742,Gm19,48225564,48225574,MYB119,Gm19,48225554,48225586,Glyma.19G224802
20778,Gm10,50126985,50126999,MYB27,Gm10,50126976,50127008,Glyma.10G278900
20801,Gm09,45253654,45253664,MYB3,Gm09,45253645,45253677,Glyma.09G223600
20822,Gm08,45348510,45348522,MYB93,Gm08,45348490,45348522,Glyma.08G344800
20835,Gm06,6279626,6279638,MYB107,Gm06,6279608,6279640,Glyma.06G082000
20838,Gm11,37584170,37584180,MYB118,Gm11,37584170,37584202,Glyma.11G231400
20852,Gm15,25426903,25426921,MYB60,Gm15,25426897,25426929,Glyma.15G201200
20859,Gm15,9424487,9424497,MYB98,Gm15,9424478,9424510,Glyma.15G119900
20922,Gm06,15045710,15045722,MYB107,Gm06,15045696,15045728,Glyma.06G178300
20943,Gm18,2843691,2843705,ATMYB31,Gm18,2843679,2843711,Glyma.18G036400
20977,Gm12,9255627,9255637,MYB83,Gm12,9255610,9255642,Glyma.12G103600
20978,Gm06,15891369,15891379,MYB83,Gm06,15891358,15891390,Glyma.06G184200
21015,Gm04,4450483,4450494,MYB94,Gm04,4450462,4450494,Glyma.04G055200
21047,Gm05,31355247,31355261,MYB101,Gm05,31355236,31355268,Glyma.05G120100
21102,Gm09,445143,445161,MYB60,Gm09,445137,445169,Glyma.09G005700
21103,Gm11,1804225,1804238,MYB60,Gm11,1804225,1804257,Glyma.11G025600
21105,Gm10,24256520,24256537,MYB60,Gm10,24256505,24256537,Glyma.10G107900
21138,Gm03,882742,882752,MYB113,Gm03,882738,882770,Glyma.03G009000
21149,Gm13,30005350,30005364,MYB30,Gm13,30005334,30005366,Glyma.13G192600
21166,Gm18,55750233,55750243,MYB70,Gm18,55750224,55750256,Glyma.18G271400
21224,Gm14,43932221,43932231,MYB83,Gm14,43932210,43932242,Glyma.14G174400
21259,Gm10,3286962,3286974,MYB77,Gm10,3286950,3286982,Glyma.10G037500
21344,Gm08,5181109,5181116,MYB111,Gm08,5181096,5181128,Glyma.08G067600
21354,Gm11,9853718,9853725,MYB111,Gm11,9853706,9853738,Glyma.11G129800
21369,Gm01,54890959,54890966,MYB111,Gm01,54890949,54890981,Glyma.01G205200
21386,Gm16,30845467,30845479,MYB65,Gm16,30845456,30845488,Glyma.16G145600
21412,Gm07,44859183,44859197,MYB17,Gm07,44859175,44859207,Glyma.07G273600
21447,Gm03,7490763,7490773,MYB113,Gm03,7490754,7490786,Glyma.03G054900
21458,Gm11,37073004,37073018,MYB56,Gm11,37072993,37073025,Glyma.11G226900
21467,Gm15,21790757,21790775,MYB60,Gm15,21790749,21790781,Glyma.15G192700
21478,Gm02,38358890,38358903,MYB93,Gm02,38358882,38358914,Glyma.02G193200
21542,Gm07,43463387,43463393,MYB55,Gm07,43463387,43463419,Glyma.07G254700
21631,Gm13,31999690,31999708,MYB60,Gm13,31999684,31999716,Glyma.13G212300
21639,Gm13,9152281,9152295,ATMYB31,Gm13,9152270,9152302,Glyma.13G030700
21640,Gm01,4121056,4121070,MYB27,Gm01,4121047,4121079,Glyma.01G038600
21680,Gm19,45913483,45913497,MYB41,Gm19,45913472,45913504,Glyma.19G196700
21700,Gm12,19036807,19036821,MYB27,Gm12,19036800,19036832,Glyma.12G144400
21702,Gm11,21043505,21043515,MYB83,Gm11,21043496,21043528,Glyma.11G164700
21724,Gm09,12966737,12966751,MYB62,Gm09,12966723,12966755,Glyma.09G094000
21726,Gm10,49827019,49827033,MYB62,Gm10,49827009,49827041,Glyma.10G274600
21736,Gm05,2919785,2919805,MYB51,Gm05,2919784,2919816,Glyma.05G033600
21748,Gm06,9247127,9247143,MYB118,Gm06,9247120,9247152,Glyma.06G114400
21749,Gm20,36508014,36508021,MYB118,Gm20,36507989,36508021,Glyma.20G122500
21750,Gm06,11692617,11692621,MYB60,Gm06,11692589,11692621,Glyma.06G144100
21822,Gm08,5534568,5534578,MYB83,Gm08,5534556,5534588,Glyma.08G072200
21877,Gm05,41399150,41399151,MYB40,Gm05,41399150,41399182,Glyma.05G237200
21888,Gm09,780202,780210,MYB24,Gm09,780190,780222,Glyma.09G010000
21962,Gm09,263142,263146,MYB56,Gm09,263142,263174,Glyma.09G003100
21970,Gm03,38166933,38166947,MYB108,Gm03,38166926,38166958,Glyma.03G154700
22036,Gm13,21870353,21870371,MYB60,Gm13,21870347,21870379,Glyma.13G114800
22041,Gm11,8543022,8543038,MYB118,Gm11,8543013,8543045,Glyma.11G112100
22045,Gm18,40564502,40564516,MYB49,Gm18,40564494,40564526,Glyma.18G170700
22058,Gm08,10927740,10927751,MYB44,Gm08,10927727,10927759,Glyma.08G142400
22099,Gm20,40511530,40511537,MYB93,Gm20,40511505,40511537,Glyma.20G167500
22102,Gm10,3852746,3852753,MYB30,Gm10,3852721,3852753,Glyma.10G043200
22135,Gm17,4991208,4991218,MYB23,Gm17,4991198,4991230,Glyma.17G064600
22145,Gm12,38376320,38376330,MYB23,Gm12,38376315,38376347,Glyma.12G210000
22148,Gm06,43943743,43943753,MYB23,Gm06,43943728,43943760,Glyma.06G258500
22152,Gm01,53667898,53667901,MYB23,Gm01,53667898,53667930,Glyma.01G190900
22199,Gm02,12411406,12411415,MYB107,Gm02,12411383,12411415,Glyma.02G126500
22270,Gm01,48818742,48818752,MYB83,Gm01,48818739,48818771,Glyma.01G143500
22280,Gm15,914805,914817,MYB15,Gm15,914794,914826,Glyma.15G011900
22288,Gm08,8715739,8715753,MYB101,Gm08,8715728,8715760,Glyma.08G113600
22289,Gm08,19868688,19868702,MYB101,Gm08,19868681,19868713,Glyma.08G235600
22324,Gm13,40448296,40448310,MYB49,Gm13,40448287,40448319,Glyma.13G316000
22353,Gm04,19630630,19630648,MYB60,Gm04,19630625,19630657,Glyma.04G137000
22355,Gm20,38369621,38369639,MYB60,Gm20,38369613,38369645,Glyma.20G145300
22376,Gm01,37483147,37483165,MYB1,Gm01,37483136,37483168,Glyma.01G108200
22400,Gm14,755259,755269,MYB113,Gm14,755248,755280,Glyma.14G009700
22414,Gm13,25429079,25429091,MYB33,Gm13,25429068,25429100,Glyma.13G150000
22424,Gm06,5666679,5666691,MYB77,Gm06,5666672,5666704,Glyma.06G073900
22448,Gm12,4276734,4276748,MYB3R5,Gm12,4276728,4276760,Glyma.12G059300
22460,Gm08,13709433,13709445,MYB77,Gm08,13709431,13709463,Glyma.08G171400
22461,Gm07,35975611,35975623,MYB77,Gm07,35975600,35975632,Glyma.07G188800
22500,Gm13,20102579,20102581,MYB101,Gm13,20102549,20102581,Glyma.13G095700
22521,Gm09,42833089,42833103,MYB56,Gm09,42833079,42833111,Glyma.09G194900
22529,Gm13,32025575,32025587,MYB77,Gm13,32025564,32025596,Glyma.13G212600
22549,Gm01,54033562,54033578,MYB118,Gm01,54033556,54033588,Glyma.01G195000
22556,Gm13,19437862,19437876,MYB62,Gm13,19437856,19437888,Glyma.13G089700
22560,Gm01,20714952,20714962,MYB23,Gm01,20714940,20714972,Glyma.01G078800
22576,Gm20,44824595,44824609,MYB108,Gm20,44824595,44824627,Glyma.20G212400
22664,Gm15,18673191,18673203,MYB77,Gm15,18673181,18673213,Glyma.15G185200
22665,Gm20,37887564,37887576,MYB77,Gm20,37887553,37887585,Glyma.20G140100
22668,Gm15,19189625,19189643,MYB60,Gm15,19189618,19189650,Glyma.15G186300
22680,Gm06,13941536,13941548,MYB3R1,Gm06,13941521,13941553,Glyma.06G167500
22701,Gm17,9757496,9757510,MYB30,Gm17,9757488,9757520,Glyma.17G121900
22706,Gm02,10241338,10241343,MYB1,Gm02,10241338,10241370,Glyma.02G107700
22744,Gm17,40202091,40202104,MYB121,Gm17,40202082,40202114,Glyma.17G245600
22787,Gm12,5303694,5303710,MYB60,Gm12,5303678,5303710,Glyma.12G072200
22804,Gm11,16895858,16895872,MYB49,Gm11,16895850,16895882,Glyma.11G194100
22843,Gm19,47382017,47382028,MYB73,Gm19,47382009,47382041,Glyma.19G215500
22869,Gm10,45421357,45421375,MYB51,Gm10,45421357,45421389,Glyma.10G222100
22874,Gm06,48325719,48325731,MYB33,Gm06,48325709,48325741,Glyma.06G298600
22958,Gm19,46119095,46119108,MYB93,Gm19,46119087,46119119,Glyma.19G198900
22998,Gm13,25633081,25633097,MYB58,Gm13,25633072,25633104,Glyma.13G151300
23040,Gm11,6743524,6743538,MYB30,Gm11,6743516,6743548,Glyma.11G089100
23046,Gm12,3302569,3302585,MYB118,Gm12,3302560,3302592,Glyma.12G045700
23072,Gm02,41943697,41943710,MYB93,Gm02,41943678,41943710,Glyma.02G215000
23088,Gm09,9967537,9967551,MYB101,Gm09,9967530,9967562,Glyma.09G083700
23113,Gm20,31080858,31080867,MYB124,Gm20,31080855,31080887,Glyma.20G082450
23171,Gm08,44907888,44907898,MYB81,Gm08,44907866,44907898,Glyma.08G338800
23172,Gm20,46605261,46605271,MYB81,Gm20,46605250,46605282,Glyma.20G233900
23205,Gm13,9848630,9848635,MYB49,Gm13,9848603,9848635,Glyma.13G034600
23207,Gm02,45307059,45307073,MYB49,Gm02,45307048,45307080,Glyma.02G247000
23236,Gm09,2668638,2668656,MYB60,Gm09,2668632,2668664,Glyma.09G032100
23239,Gm13,26136537,26136542,MYB60,Gm13,26136537,26136569,Glyma.13G152950
23258,Gm07,40033713,40033729,MYB118,Gm07,40033706,40033738,Glyma.07G221900
23279,Gm09,41048050,41048060,MYB113,Gm09,41048043,41048075,Glyma.09G177200
23287,Gm04,49747326,49747338,MYB40,Gm04,49747310,49747342,Glyma.04G241000
23288,Gm08,44882483,44882494,MYB44,Gm08,44882483,44882515,Glyma.08G338100
23334,Gm14,48646702,48646716,MYB27,Gm14,48646696,48646728,Glyma.14G212700
23339,Gm05,1627311,1627319,MYB23,Gm05,1627311,1627343,Glyma.05G018300
23340,Gm17,6082195,6082205,MYB23,Gm17,6082183,6082215,Glyma.17G077900
23343,Gm03,34195482,34195483,MYB23,Gm03,34195482,34195514,Glyma.03G119200
23370,Gm11,24614436,24614450,MYB17,Gm11,24614426,24614458,Glyma.11G174900
23371,Gm17,32071732,32071746,MYB17,Gm17,32071714,32071746,Glyma.17G202300
23381,Gm03,35848596,35848610,MYB3R5,Gm03,35848590,35848622,Glyma.03G131600
23382,Gm17,10072206,10072218,MYB33,Gm17,10072197,10072229,Glyma.17G126500
23397,Gm08,14401875,14401885,MYB3,Gm08,14401867,14401899,Glyma.08G178800
23423,Gm16,28582319,28582331,MYB107,Gm16,28582310,28582342,Glyma.16G130300
23429,Gm11,2183262,2183274,MYB40,Gm11,2183253,2183285,Glyma.11G030200
23480,Gm15,2007812,2007826,MYB80,Gm15,2007804,2007836,Glyma.15G024800
23539,Gm07,42651254,42651268,MYB101,Gm07,42651240,42651272,Glyma.07G243500
23541,Gm07,37873151,37873163,MYB77,Gm07,37873143,37873175,Glyma.07G206100
23562,Gm07,39213333,39213343,MYB83,Gm07,39213319,39213351,Glyma.07G216400
23591,Gm07,9191945,9191948,MYB65,Gm07,9191916,9191948,Glyma.07G098900
23625,Gm13,39669589,39669590,MYB23,Gm13,39669558,39669590,Glyma.13G307000
23672,Gm06,9689259,9689266,ATMYB31,Gm06,9689234,9689266,Glyma.06G119400
23673,Gm13,12224827,12224841,ATMYB31,Gm13,12224814,12224846,Glyma.13G041200
23675,Gm13,31292402,31292416,ATMYB31,Gm13,31292390,31292422,Glyma.13G204800
23678,Gm11,15535757,15535771,ATMYB31,Gm11,15535742,15535774,Glyma.11G182600
23697,Gm10,1624389,1624397,MYB24,Gm10,1624380,1624412,Glyma.10G019000
23704,Gm17,10411118,10411126,MYB24,Gm17,10411117,10411149,Glyma.17G130100
23745,Gm19,50524014,50524018,MYB3R5,Gm19,50524014,50524046,Glyma.19G255500
23794,Gm11,6650732,6650742,MYB81,Gm11,6650720,6650752,Glyma.11G088200
23919,Gm05,41288236,41288246,MYB83,Gm05,41288225,41288257,Glyma.05G235900
23980,Gm10,40112083,40112093,MYB119,Gm10,40112074,40112106,Glyma.10G165800
23983,Gm07,42657282,42657298,MYB58,Gm07,42657274,42657306,Glyma.07G243651
24003,Gm11,11329058,11329068,MYB1,Gm11,11329036,11329068,Glyma.11G149825
24009,Gm18,56853396,56853410,MYB56,Gm18,56853390,56853422,Glyma.18G285500
24073,Gm13,25661842,25661857,MYB13,Gm13,25661833,25661865,Glyma.13G151800
24102,Gm01,56968572,56968582,MYB3,Gm01,56968563,56968595,Glyma.01G231900
24109,Gm02,5117508,5117520,MYB65,Gm02,5117500,5117532,Glyma.02G057400
24111,Gm04,4407646,4407659,MYB121,Gm04,4407637,4407669,Glyma.04G054400
24155,Gm16,1399397,1399411,MYB101,Gm16,1399391,1399423,Glyma.16G016200
24278,Gm08,6207612,6207626,MYB27,Gm08,6207595,6207627,Glyma.08G082200
